线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.191,29 MB,3752 kB/s,167 毫秒,SEA,2025-05-10 08:52:44
移动,104.18.15.150,29 MB,3745 kB/s,194 毫秒,SEA,2025-05-10 08:54:12
移动,104.16.47.94,27 MB,3515 kB/s,173 毫秒,SEA,2025-05-10 08:52:44
移动,172.67.77.26,29 MB,3754 kB/s,175 毫秒,SEA,2025-05-10 08:59:45
移动,104.21.29.25,29 MB,3824 kB/s,166 毫秒,SEA,2025-05-10 08:59:45
联通,104.19.223.37,26 MB,3330 kB/s,133 毫秒,SJC,2025-05-10 08:50:33
联通,104.16.95.54,27 MB,3565 kB/s,155 毫秒,SJC,2025-05-10 08:50:44
联通,104.19.254.88,28 MB,3672 kB/s,157 毫秒,SJC,2025-05-10 08:50:44
联通,104.16.223.196,28 MB,3596 kB/s,129 毫秒,SJC,2025-05-10 08:50:33
联通,104.16.30.141,28 MB,3605 kB/s,153 毫秒,SJC,2025-05-10 09:02:02
电信,172.64.93.122,26 MB,3398 kB/s,166 毫秒,SJC,2025-05-10 08:55:52
电信,104.19.190.141,26 MB,3445 kB/s,166 毫秒,SJC,2025-05-10 08:49:53
电信,104.19.174.51,15 MB,1960 kB/s,164 毫秒,SJC,2025-05-10 08:58:16
电信,104.18.206.61,27 MB,3496 kB/s,167 毫秒,SJC,2025-05-10 08:55:52
电信,104.18.221.178,28 MB,3692 kB/s,149 毫秒,SJC,2025-05-10 08:50:15
