线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.16,28 MB,3702 kB/s,166 毫秒,SEA,2025-05-12 18:51:48
移动,104.16.47.212,30 MB,3911 kB/s,194 毫秒,SEA,2025-05-12 18:59:12
移动,172.67.77.174,29 MB,3729 kB/s,165 毫秒,SEA,2025-05-12 18:58:43
移动,172.66.47.63,31 MB,4016 kB/s,190 毫秒,SEA,2025-05-12 18:50:03
移动,104.22.63.17,30 MB,3925 kB/s,193 毫秒,SEA,2025-05-12 18:59:12
联通,104.16.79.88,28 MB,3614 kB/s,144 毫秒,SJC,2025-05-12 18:58:53
联通,104.17.61.119,29 MB,3754 kB/s,156 毫秒,SJC,2025-05-12 18:58:53
联通,104.18.157.141,27 MB,3539 kB/s,142 毫秒,SJC,2025-05-12 18:51:51
联通,104.17.253.220,27 MB,3470 kB/s,150 毫秒,SJC,2025-05-12 18:58:53
联通,172.64.79.10,27 MB,3471 kB/s,154 毫秒,SJC,2025-05-12 18:58:53
电信,104.19.13.223,32 MB,4190 kB/s,163 毫秒,SJC,2025-05-12 19:00:12
电信,104.19.31.148,29 MB,3733 kB/s,157 毫秒,SJC,2025-05-12 19:00:12
电信,104.19.77.43,27 MB,3553 kB/s,174 毫秒,SJC,2025-05-12 18:54:53
电信,104.19.29.21,27 MB,3580 kB/s,181 毫秒,SJC,2025-05-12 19:00:44
电信,104.19.15.1,26 MB,3449 kB/s,167 毫秒,SJC,2025-05-12 18:54:53
