线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.251,32 MB,4102 kB/s,174 毫秒,LHR,2025-08-19 16:44:29
移动,104.18.126.126,25 MB,3202 kB/s,171 毫秒,LHR,2025-08-19 16:54:04
移动,104.16.141.149,31 MB,4027 kB/s,173 毫秒,LHR,2025-08-19 16:44:29
移动,104.16.142.93,29 MB,3795 kB/s,172 毫秒,LHR,2025-08-19 16:44:29
移动,104.19.254.113,24 MB,3183 kB/s,197 毫秒,SJC,2025-08-19 16:51:59
联通,104.24.159.224,28 MB,3588 kB/s,168 毫秒,LAX,2025-08-19 16:51:43
联通,104.17.223.109,36 MB,4735 kB/s,166 毫秒,SJC,2025-08-19 16:44:00
联通,104.24.15.227,28 MB,3670 kB/s,171 毫秒,LAX,2025-08-19 16:44:46
联通,104.16.190.74,39 MB,5067 kB/s,173 毫秒,SJC,2025-08-19 16:49:03
联通,172.64.34.106,29 MB,3715 kB/s,172 毫秒,LAX,2025-08-19 16:51:43
电信,104.19.142.7,33 MB,4243 kB/s,187 毫秒,LAX,2025-08-19 16:42:59
电信,104.21.14.225,11 MB,1526 kB/s,229 毫秒,AMS,2025-08-19 16:42:59
电信,104.16.190.240,29 MB,3716 kB/s,342 毫秒,SJC,2025-08-19 16:54:41
电信,104.21.61.127,15 MB,2030 kB/s,255 毫秒,AMS,2025-08-19 16:42:59
电信,104.17.143.91,13 MB,1704 kB/s,281 毫秒,SJC,2025-08-19 16:54:41
