线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.240,29 MB,3827 kB/s,189 毫秒,SEA,2025-06-24 02:04:09
移动,104.18.189.5,31 MB,4022 kB/s,192 毫秒,SEA,2025-06-24 02:04:09
移动,104.16.46.39,30 MB,3927 kB/s,197 毫秒,SEA,2025-06-24 01:56:06
移动,172.67.78.88,30 MB,3948 kB/s,194 毫秒,SEA,2025-06-24 01:56:06
移动,104.21.30.198,31 MB,4007 kB/s,197 毫秒,SEA,2025-06-24 02:04:09
联通,104.25.13.190,28 MB,3590 kB/s,168 毫秒,LAX,2025-06-24 02:07:47
联通,104.24.79.116,27 MB,3541 kB/s,179 毫秒,LAX,2025-06-24 01:56:41
联通,104.24.253.223,30 MB,3942 kB/s,189 毫秒,LAX,2025-06-24 01:58:58
联通,104.19.94.132,28 MB,3598 kB/s,170 毫秒,LAX,2025-06-24 02:00:45
联通,104.27.78.226,27 MB,3508 kB/s,178 毫秒,LAX,2025-06-24 01:56:41
电信,104.16.143.177,29 MB,3755 kB/s,156 毫秒,SJC,2025-06-24 01:57:24
电信,104.16.223.150,28 MB,3697 kB/s,151 毫秒,SJC,2025-06-24 01:57:24
电信,104.17.15.8,27 MB,3535 kB/s,148 毫秒,SJC,2025-06-24 02:05:10
电信,104.19.46.117,29 MB,3715 kB/s,150 毫秒,SJC,2025-06-24 02:05:10
电信,104.19.109.105,28 MB,3684 kB/s,150 毫秒,SJC,2025-06-24 02:05:10
