线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.204,32 MB,4221 kB/s,198 毫秒,LHR,2025-08-16 16:20:51
移动,104.16.143.79,32 MB,4121 kB/s,176 毫秒,LHR,2025-08-16 16:20:51
移动,172.67.205.86,32 MB,4169 kB/s,252 毫秒,LHR,2025-08-16 16:15:00
移动,104.18.30.27,30 MB,3926 kB/s,179 毫秒,LHR,2025-08-16 16:20:51
移动,104.16.142.22,32 MB,4149 kB/s,256 毫秒,LHR,2025-08-16 16:15:00
联通,172.64.95.196,48 MB,6205 kB/s,178 毫秒,LAX,2025-08-16 16:22:37
联通,172.66.2.194,51 MB,6641 kB/s,181 毫秒,LAX,2025-08-16 16:14:39
联通,104.18.30.179,29 MB,3811 kB/s,174 毫秒,LAX,2025-08-16 16:20:48
联通,172.64.153.234,39 MB,5063 kB/s,178 毫秒,LAX,2025-08-16 16:14:39
联通,104.17.221.198,39 MB,5104 kB/s,161 毫秒,SJC,2025-08-16 16:22:03
电信,172.67.173.124,13 MB,1700 kB/s,238 毫秒,AMS,2025-08-16 16:13:52
电信,104.21.79.121,30 MB,3962 kB/s,239 毫秒,AMS,2025-08-16 16:13:52
电信,104.19.29.157,15 MB,1972 kB/s,213 毫秒,SJC,2025-08-16 16:13:52
电信,104.21.127.170,26 MB,3407 kB/s,251 毫秒,AMS,2025-08-16 16:13:52
电信,172.64.235.251,30 MB,3869 kB/s,212 毫秒,SJC,2025-08-16 16:13:52
