线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.150,53 MB,6909 kB/s,165 毫秒,SEA,2025-11-17 12:00:04
移动,104.16.63.43,31 MB,4007 kB/s,196 毫秒,SEA,2025-11-17 12:00:15
移动,172.66.45.192,38 MB,4902 kB/s,198 毫秒,SEA,2025-11-17 12:00:15
移动,104.18.37.56,27 MB,3550 kB/s,174 毫秒,SEA,2025-11-17 12:00:04
移动,104.18.63.1,43 MB,5526 kB/s,187 毫秒,SEA,2025-11-17 12:00:15
联通,104.17.221.253,50 MB,6429 kB/s,155 毫秒,SJC,2025-11-17 11:57:06
联通,104.17.191.104,28 MB,3649 kB/s,158 毫秒,SJC,2025-11-17 11:47:01
联通,104.18.127.94,28 MB,3624 kB/s,150 毫秒,SJC,2025-11-17 11:50:44
联通,104.19.238.240,28 MB,3710 kB/s,153 毫秒,SJC,2025-11-17 11:57:45
联通,104.16.47.124,28 MB,3645 kB/s,160 毫秒,SJC,2025-11-17 11:47:01
电信,104.21.14.154,57 MB,7341 kB/s,206 毫秒,AMS,2025-11-17 11:51:10
电信,104.17.255.180,32 MB,4206 kB/s,177 毫秒,SJC,2025-11-17 12:01:21
电信,104.19.111.246,29 MB,3763 kB/s,184 毫秒,SJC,2025-11-17 12:01:21
电信,172.67.222.92,29 MB,3796 kB/s,207 毫秒,AMS,2025-11-17 11:51:10
电信,104.17.110.1,61 MB,7896 kB/s,172 毫秒,SJC,2025-11-17 11:51:10
