线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.19,31 MB,4034 kB/s,170 毫秒,SEA,2025-05-23 12:54:03
移动,104.17.254.62,30 MB,3922 kB/s,192 毫秒,SEA,2025-05-23 12:54:03
移动,104.16.61.207,30 MB,3875 kB/s,189 毫秒,SEA,2025-05-23 12:54:03
移动,104.16.47.32,30 MB,3939 kB/s,194 毫秒,SEA,2025-05-23 12:54:03
移动,104.16.46.174,30 MB,3939 kB/s,188 毫秒,SEA,2025-05-23 12:54:03
联通,104.17.47.214,36 MB,4681 kB/s,167 毫秒,SJC,2025-05-23 12:52:03
联通,104.20.207.226,29 MB,3728 kB/s,177 毫秒,LAX,2025-05-23 13:00:15
联通,104.24.142.147,29 MB,3735 kB/s,174 毫秒,LAX,2025-05-23 12:53:16
联通,104.20.109.47,28 MB,3603 kB/s,178 毫秒,LAX,2025-05-23 13:00:15
联通,104.16.255.109,28 MB,3682 kB/s,174 毫秒,SJC,2025-05-23 12:52:03
电信,104.19.143.211,29 MB,3796 kB/s,183 毫秒,LAX,2025-05-23 12:48:53
电信,104.16.125.57,27 MB,3538 kB/s,171 毫秒,LAX,2025-05-23 12:54:08
电信,104.21.237.111,27 MB,3526 kB/s,185 毫秒,LAX,2025-05-23 12:55:05
电信,104.19.142.120,34 MB,4452 kB/s,189 毫秒,LAX,2025-05-23 12:48:53
电信,104.21.237.245,27 MB,3511 kB/s,177 毫秒,LAX,2025-05-23 12:48:53
