线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.186,5 MB,649 kB/s,94 毫秒,HKG,2026-01-26 18:03:52
移动,104.16.249.57,5 MB,655 kB/s,101 毫秒,HKG,2026-01-26 18:03:52
移动,104.16.157.95,5 MB,649 kB/s,74 毫秒,HKG,2026-01-26 18:07:48
移动,104.18.127.134,5 MB,650 kB/s,206 毫秒,LHR,2026-01-26 18:00:42
移动,104.17.102.192,5 MB,641 kB/s,116 毫秒,HKG,2026-01-26 17:55:50
联通,104.17.93.225,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 18:00:42
联通,104.18.160.124,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 17:58:29
联通,104.18.34.221,5 MB,654 kB/s,215 毫秒,LAX,2026-01-26 18:01:41
联通,104.17.252.127,5 MB,654 kB/s,133 毫秒,SJC,2026-01-26 18:03:40
联通,104.16.242.233,5 MB,649 kB/s,174 毫秒,SJC,2026-01-26 18:03:52
电信,162.159.44.168,3 MB,373 kB/s,65 毫秒,NRT,2026-01-26 18:01:52
电信,162.159.38.59,3 MB,387 kB/s,65 毫秒,NRT,2026-01-26 18:06:55
电信,162.159.44.75,5 MB,655 kB/s,53 毫秒,NRT,2026-01-26 18:08:37
电信,162.159.38.35,3 MB,376 kB/s,70 毫秒,NRT,2026-01-26 18:01:52
电信,162.159.38.84,3 MB,379 kB/s,50 毫秒,NRT,2026-01-26 17:55:52
