线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.142,12 MB,1651 kB/s,208 毫秒,LAX,2025-11-07 21:55:27
移动,104.16.79.28,19 MB,2541 kB/s,190 毫秒,SJC,2025-11-07 21:54:11
移动,104.25.173.189,19 MB,2478 kB/s,202 毫秒,LAX,2025-11-07 21:55:27
移动,104.21.110.137,20 MB,2652 kB/s,221 毫秒,LAX,2025-11-07 21:55:27
移动,104.24.143.127,13 MB,1727 kB/s,190 毫秒,LAX,2025-11-07 21:54:11
联通,104.16.237.125,51 MB,6570 kB/s,165 毫秒,SJC,2025-11-07 21:55:37
联通,104.18.142.191,28 MB,3634 kB/s,147 毫秒,SJC,2025-11-07 21:58:02
联通,104.19.173.130,29 MB,3819 kB/s,177 毫秒,SJC,2025-11-07 21:58:48
联通,104.18.78.88,28 MB,3639 kB/s,164 毫秒,SJC,2025-11-07 21:55:37
联通,104.17.223.162,29 MB,3722 kB/s,144 毫秒,SJC,2025-11-07 21:49:56
电信,104.18.36.75,28 MB,3690 kB/s,73 毫秒,SIN,2025-11-07 22:02:36
电信,104.18.40.117,27 MB,3500 kB/s,70 毫秒,SIN,2025-11-07 22:02:36
电信,104.17.31.252,16 MB,2060 kB/s,179 毫秒,SJC,2025-11-07 22:02:36
电信,172.67.239.159,18 MB,2332 kB/s,218 毫秒,AMS,2025-11-07 22:02:36
电信,172.64.149.63,25 MB,3271 kB/s,80 毫秒,SIN,2025-11-07 22:02:36
