线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.143.135,30 MB,3842 kB/s,175 毫秒,LAX,2025-09-25 21:55:32
移动,104.24.93.100,29 MB,3771 kB/s,174 毫秒,LAX,2025-09-25 21:55:32
移动,172.67.189.43,28 MB,3656 kB/s,175 毫秒,LAX,2025-09-25 21:55:32
移动,104.16.142.23,21 MB,2708 kB/s,227 毫秒,LHR,2025-09-25 22:05:01
移动,104.27.45.251,29 MB,3828 kB/s,175 毫秒,LAX,2025-09-25 22:04:48
联通,104.27.29.15,29 MB,3748 kB/s,168 毫秒,LAX,2025-09-25 22:07:42
联通,104.19.237.169,28 MB,3710 kB/s,146 毫秒,SJC,2025-09-25 21:53:38
联通,104.21.238.200,34 MB,4454 kB/s,168 毫秒,SJC,2025-09-25 22:02:49
联通,104.17.222.154,45 MB,5769 kB/s,138 毫秒,SJC,2025-09-25 22:03:15
联通,104.17.222.217,65 MB,8376 kB/s,163 毫秒,SJC,2025-09-25 22:02:49
电信,104.18.35.105,25 MB,3210 kB/s,76 毫秒,SIN,2025-09-25 22:01:45
电信,172.64.145.81,16 MB,2136 kB/s,77 毫秒,SIN,2025-09-25 22:01:45
电信,172.64.153.51,19 MB,2453 kB/s,81 毫秒,SIN,2025-09-25 22:01:45
电信,104.18.40.122,25 MB,3231 kB/s,78 毫秒,SIN,2025-09-25 22:01:45
电信,104.21.237.49,32 MB,4209 kB/s,185 毫秒,LAX,2025-09-25 22:01:48
