线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.19,25 MB,3284 kB/s,201 毫秒,SJC,2025-11-23 20:07:53
移动,104.18.143.48,28 MB,3630 kB/s,183 毫秒,SJC,2025-11-23 20:06:46
移动,172.64.66.139,24 MB,3140 kB/s,206 毫秒,LAX,2025-11-23 20:07:53
移动,172.64.230.147,25 MB,3254 kB/s,208 毫秒,SJC,2025-11-23 20:07:53
移动,104.18.79.50,24 MB,3101 kB/s,182 毫秒,SEA,2025-11-23 20:06:46
联通,104.16.45.75,27 MB,3486 kB/s,131 毫秒,SJC,2025-11-23 20:02:41
联通,104.19.239.133,28 MB,3631 kB/s,132 毫秒,SJC,2025-11-23 20:02:41
联通,104.16.79.30,65 MB,8379 kB/s,159 毫秒,SJC,2025-11-23 20:06:58
联通,104.18.77.82,27 MB,3492 kB/s,134 毫秒,SJC,2025-11-23 20:10:46
联通,104.18.110.46,58 MB,7537 kB/s,136 毫秒,SJC,2025-11-23 20:10:46
