线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.222,42 MB,5402 kB/s,202 毫秒,SJC,2025-10-04 22:46:00
移动,104.27.207.184,30 MB,3940 kB/s,176 毫秒,LAX,2025-10-04 22:51:25
移动,104.27.29.209,16 MB,2060 kB/s,213 毫秒,LAX,2025-10-04 22:53:23
移动,104.16.223.25,20 MB,2667 kB/s,208 毫秒,SJC,2025-10-04 22:46:00
移动,104.17.78.233,18 MB,2396 kB/s,203 毫秒,SJC,2025-10-04 22:46:00
联通,104.18.42.226,24 MB,3129 kB/s,80 毫秒,SIN,2025-10-04 22:54:23
联通,104.16.254.193,27 MB,3500 kB/s,152 毫秒,SJC,2025-10-04 22:46:43
联通,104.16.31.108,27 MB,3493 kB/s,135 毫秒,SJC,2025-10-04 22:54:11
联通,104.16.63.109,57 MB,7376 kB/s,163 毫秒,SJC,2025-10-04 22:55:46
联通,104.16.191.151,64 MB,8266 kB/s,165 毫秒,SJC,2025-10-04 22:47:47
电信,172.64.145.145,23 MB,3000 kB/s,69 毫秒,SIN,2025-10-04 22:50:40
电信,172.64.146.47,25 MB,3240 kB/s,69 毫秒,SIN,2025-10-04 22:50:40
