线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.249,32 MB,4113 kB/s,179 毫秒,SJC,2025-07-28 12:39:32
移动,104.19.141.159,19 MB,2518 kB/s,193 毫秒,LAX,2025-07-28 12:39:32
移动,104.17.15.181,23 MB,3059 kB/s,183 毫秒,SJC,2025-07-28 12:39:32
移动,104.18.109.241,18 MB,2428 kB/s,205 毫秒,SJC,2025-07-28 12:32:59
移动,104.16.174.95,33 MB,4249 kB/s,210 毫秒,SJC,2025-07-28 12:32:59
联通,104.19.207.133,41 MB,5338 kB/s,179 毫秒,LAX,2025-07-28 12:41:57
联通,172.66.206.138,28 MB,3609 kB/s,167 毫秒,LAX,2025-07-28 12:36:39
联通,172.66.214.247,40 MB,5169 kB/s,197 毫秒,LAX,2025-07-28 12:31:43
联通,104.18.32.240,46 MB,5914 kB/s,188 毫秒,LAX,2025-07-28 12:32:06
联通,104.18.39.184,39 MB,5071 kB/s,181 毫秒,LAX,2025-07-28 12:32:29
电信,172.67.221.64,23 MB,3043 kB/s,241 毫秒,AMS,2025-07-28 12:41:32
电信,104.18.31.68,28 MB,3620 kB/s,174 毫秒,LAX,2025-07-28 12:32:42
电信,104.18.30.197,31 MB,3988 kB/s,205 毫秒,LAX,2025-07-28 12:32:09
电信,104.18.36.7,12 MB,1656 kB/s,181 毫秒,LAX,2025-07-28 12:41:32
电信,104.19.143.254,30 MB,3924 kB/s,188 毫秒,LAX,2025-07-28 12:39:57
