线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.140,20 MB,2565 kB/s,204 毫秒,SJC,2025-07-10 00:20:58
移动,104.23.110.27,3 MB,477 kB/s,228 毫秒,LAX,2025-07-10 00:20:58
移动,104.19.127.108,21 MB,2759 kB/s,206 毫秒,SJC,2025-07-10 00:31:29
移动,104.16.30.110,22 MB,2861 kB/s,210 毫秒,SJC,2025-07-10 00:20:58
移动,104.25.45.138,28 MB,3642 kB/s,205 毫秒,LAX,2025-07-10 00:24:15
联通,104.24.159.64,25 MB,3264 kB/s,204 毫秒,LAX,2025-07-10 00:28:45
联通,104.22.14.81,30 MB,3849 kB/s,203 毫秒,LAX,2025-07-10 00:22:39
联通,104.20.46.175,31 MB,4080 kB/s,214 毫秒,LAX,2025-07-10 00:23:17
联通,104.17.29.85,20 MB,2622 kB/s,203 毫秒,SJC,2025-07-10 00:32:18
联通,104.16.239.143,31 MB,3968 kB/s,193 毫秒,SJC,2025-07-10 00:32:18
电信,104.21.222.105,35 MB,4585 kB/s,214 毫秒,AMS,2025-07-10 00:29:46
电信,104.21.223.130,14 MB,1844 kB/s,209 毫秒,AMS,2025-07-10 00:23:39
电信,104.18.127.211,34 MB,4352 kB/s,170 毫秒,LAX,2025-07-10 00:23:39
电信,104.19.141.103,32 MB,4157 kB/s,180 毫秒,LAX,2025-07-10 00:23:39
电信,104.21.127.187,18 MB,2363 kB/s,234 毫秒,AMS,2025-07-10 00:27:59
