线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.67,32 MB,4193 kB/s,176 毫秒,SJC,2025-09-06 08:52:10
移动,104.19.173.105,52 MB,6683 kB/s,153 毫秒,SEA,2025-09-06 08:48:00
移动,104.19.239.230,41 MB,5349 kB/s,175 毫秒,LHR,2025-09-06 09:01:22
移动,172.66.46.144,30 MB,3928 kB/s,151 毫秒,SEA,2025-09-06 08:55:49
移动,104.17.46.206,30 MB,3913 kB/s,183 毫秒,SJC,2025-09-06 08:51:12
联通,104.16.207.42,52 MB,6675 kB/s,142 毫秒,SJC,2025-09-06 08:53:36
联通,172.64.159.205,27 MB,3545 kB/s,152 毫秒,SJC,2025-09-06 08:55:46
联通,104.18.126.58,28 MB,3704 kB/s,156 毫秒,LAX,2025-09-06 08:55:46
联通,104.19.173.187,28 MB,3680 kB/s,155 毫秒,LAX,2025-09-06 08:48:43
联通,104.21.237.122,29 MB,3792 kB/s,155 毫秒,SJC,2025-09-06 08:55:44
电信,104.18.36.29,28 MB,3632 kB/s,178 毫秒,LAX,2025-09-06 08:50:52
电信,172.66.1.130,30 MB,3898 kB/s,172 毫秒,SJC,2025-09-06 08:50:52
电信,104.18.45.62,55 MB,7098 kB/s,174 毫秒,SJC,2025-09-06 08:50:52
