线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.187,41 MB,5354 kB/s,185 毫秒,LHR,2025-09-26 02:15:25
移动,172.67.125.195,32 MB,4145 kB/s,177 毫秒,LAX,2025-09-26 02:22:46
移动,104.24.143.215,10 MB,1304 kB/s,176 毫秒,LAX,2025-09-26 02:15:47
移动,104.24.142.33,13 MB,1730 kB/s,176 毫秒,LAX,2025-09-26 02:15:47
移动,104.17.253.82,56 MB,7249 kB/s,157 毫秒,SEA,2025-09-26 02:21:01
联通,104.18.141.111,72 MB,9239 kB/s,165 毫秒,LAX,2025-09-26 02:16:05
联通,104.18.207.79,27 MB,3582 kB/s,157 毫秒,LAX,2025-09-26 02:19:40
联通,104.16.157.141,30 MB,3848 kB/s,163 毫秒,LAX,2025-09-26 02:19:40
联通,104.17.205.242,30 MB,3854 kB/s,163 毫秒,SJC,2025-09-26 02:26:08
联通,104.18.47.96,29 MB,3742 kB/s,166 毫秒,LAX,2025-09-26 02:26:49
电信,172.64.40.238,28 MB,3666 kB/s,79 毫秒,SIN,2025-09-26 02:22:46
电信,172.64.35.253,24 MB,3111 kB/s,81 毫秒,SIN,2025-09-26 02:22:46
电信,172.64.157.222,39 MB,5027 kB/s,76 毫秒,SIN,2025-09-26 02:13:42
电信,172.64.40.200,37 MB,4759 kB/s,75 毫秒,SIN,2025-09-26 02:13:42
电信,172.64.52.74,60 MB,7756 kB/s,80 毫秒,SIN,2025-09-26 02:13:42
