线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.27,29 MB,3729 kB/s,114 毫秒,SEA,2025-09-13 06:37:49
移动,172.64.79.3,26 MB,3335 kB/s,158 毫秒,SJC,2025-09-13 06:50:00
移动,104.18.159.239,47 MB,6066 kB/s,95 毫秒,LAX,2025-09-13 06:50:00
移动,104.16.173.89,28 MB,3699 kB/s,174 毫秒,SJC,2025-09-13 06:40:04
移动,172.67.159.61,38 MB,4870 kB/s,156 毫秒,SEA,2025-09-13 06:37:49
联通,104.17.173.4,29 MB,3718 kB/s,156 毫秒,SJC,2025-09-13 06:42:03
联通,104.16.254.34,29 MB,3795 kB/s,155 毫秒,SJC,2025-09-13 06:42:03
联通,172.64.79.152,27 MB,3486 kB/s,133 毫秒,SJC,2025-09-13 06:38:21
联通,104.16.79.189,28 MB,3642 kB/s,133 毫秒,SJC,2025-09-13 06:47:22
联通,104.16.238.190,29 MB,3742 kB/s,148 毫秒,SJC,2025-09-13 06:40:42
