线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.28,30 MB,3929 kB/s,164 毫秒,SEA,2025-05-16 14:04:39
移动,104.17.30.187,31 MB,4002 kB/s,191 毫秒,SEA,2025-05-16 13:59:52
移动,104.17.237.38,27 MB,3509 kB/s,162 毫秒,SEA,2025-05-16 14:04:39
移动,104.22.62.166,30 MB,3927 kB/s,190 毫秒,SEA,2025-05-16 13:59:52
移动,104.16.63.5,28 MB,3617 kB/s,170 毫秒,SEA,2025-05-16 13:57:36
联通,104.18.255.228,36 MB,4664 kB/s,162 毫秒,SJC,2025-05-16 14:00:51
联通,104.27.125.75,28 MB,3675 kB/s,172 毫秒,LAX,2025-05-16 13:58:18
联通,104.16.157.147,28 MB,3662 kB/s,161 毫秒,SJC,2025-05-16 14:00:51
联通,172.67.47.31,27 MB,3504 kB/s,171 毫秒,LAX,2025-05-16 14:05:25
联通,104.18.221.146,23 MB,3000 kB/s,157 毫秒,SJC,2025-05-16 14:00:51
电信,104.21.30.33,17 MB,2292 kB/s,222 毫秒,AMS,2025-05-16 13:56:43
电信,104.19.61.98,32 MB,4164 kB/s,159 毫秒,SJC,2025-05-16 14:05:02
电信,104.21.63.78,23 MB,3001 kB/s,213 毫秒,AMS,2025-05-16 13:56:43
电信,104.19.127.186,28 MB,3601 kB/s,178 毫秒,SJC,2025-05-16 14:03:14
电信,104.19.93.31,30 MB,3844 kB/s,160 毫秒,SJC,2025-05-16 13:58:00
