线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.177.163,16 MB,2159 kB/s,201 毫秒,SJC,2025-09-25 22:46:48
移动,104.25.221.226,30 MB,3909 kB/s,176 毫秒,LAX,2025-09-25 22:44:50
移动,104.16.205.134,14 MB,1828 kB/s,189 毫秒,SJC,2025-09-25 22:55:28
移动,104.16.206.159,13 MB,1677 kB/s,185 毫秒,SJC,2025-09-25 22:46:48
移动,104.16.30.77,19 MB,2533 kB/s,198 毫秒,SJC,2025-09-25 22:48:30
联通,104.19.191.225,32 MB,4176 kB/s,136 毫秒,SJC,2025-09-25 22:44:26
联通,104.17.31.39,35 MB,4554 kB/s,150 毫秒,SJC,2025-09-25 22:42:41
联通,104.19.191.114,27 MB,3567 kB/s,151 毫秒,SJC,2025-09-25 22:56:52
联通,104.21.238.65,21 MB,2713 kB/s,139 毫秒,SJC,2025-09-25 22:44:26
联通,104.16.253.159,28 MB,3597 kB/s,147 毫秒,SJC,2025-09-25 22:49:41
电信,172.64.152.170,23 MB,3055 kB/s,84 毫秒,SIN,2025-09-25 22:52:32
电信,104.18.47.222,25 MB,3289 kB/s,77 毫秒,SIN,2025-09-25 22:43:55
电信,172.64.145.100,24 MB,3093 kB/s,82 毫秒,SIN,2025-09-25 22:52:32
电信,104.18.47.128,25 MB,3323 kB/s,85 毫秒,SIN,2025-09-25 22:52:32
电信,172.64.32.129,24 MB,3163 kB/s,79 毫秒,SIN,2025-09-25 22:43:55
