线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.91,54 MB,6926 kB/s,177 毫秒,LAX,2025-09-17 11:22:52
移动,172.67.95.68,29 MB,3712 kB/s,175 毫秒,LAX,2025-09-17 11:22:52
移动,172.67.78.155,31 MB,3995 kB/s,187 毫秒,SEA,2025-09-17 11:28:17
移动,104.19.173.60,32 MB,4104 kB/s,147 毫秒,SEA,2025-09-17 11:21:05
移动,172.67.79.103,30 MB,3903 kB/s,178 毫秒,SEA,2025-09-17 11:30:02
联通,104.16.31.37,47 MB,6102 kB/s,160 毫秒,SJC,2025-09-17 11:27:00
联通,104.18.95.43,67 MB,8695 kB/s,138 毫秒,SJC,2025-09-17 11:23:49
联通,104.16.191.208,34 MB,4414 kB/s,136 毫秒,SJC,2025-09-17 11:23:49
联通,104.21.239.245,28 MB,3597 kB/s,166 毫秒,SJC,2025-09-17 11:27:00
联通,104.18.93.70,28 MB,3677 kB/s,156 毫秒,SJC,2025-09-17 11:25:40
电信,172.64.66.234,18 MB,2389 kB/s,174 毫秒,SJC,2025-09-17 11:22:56
电信,104.16.190.249,30 MB,3949 kB/s,173 毫秒,SJC,2025-09-17 11:22:56
电信,172.64.230.193,26 MB,3432 kB/s,168 毫秒,SJC,2025-09-17 11:22:56
电信,104.18.39.26,27 MB,3516 kB/s,175 毫秒,SJC,2025-09-17 11:22:56
电信,104.17.223.31,28 MB,3588 kB/s,171 毫秒,SJC,2025-09-17 11:22:56
