线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.194,28 MB,3671 kB/s,170 毫秒,SEA,2025-05-14 16:07:44
移动,104.21.29.26,29 MB,3733 kB/s,172 毫秒,SEA,2025-05-14 16:00:43
移动,104.19.175.156,28 MB,3654 kB/s,176 毫秒,SEA,2025-05-14 16:00:43
移动,104.21.31.151,30 MB,3961 kB/s,190 毫秒,SEA,2025-05-14 15:57:11
移动,172.67.174.13,31 MB,4044 kB/s,186 毫秒,SEA,2025-05-14 16:06:05
联通,104.17.45.243,26 MB,3341 kB/s,142 毫秒,SJC,2025-05-14 16:03:04
联通,104.16.207.243,29 MB,3795 kB/s,158 毫秒,SJC,2025-05-14 16:01:58
联通,104.16.191.191,26 MB,3435 kB/s,145 毫秒,SJC,2025-05-14 16:03:04
联通,172.67.45.124,29 MB,3762 kB/s,174 毫秒,LAX,2025-05-14 15:56:04
联通,104.16.238.30,28 MB,3600 kB/s,139 毫秒,SJC,2025-05-14 16:10:00
电信,104.18.30.93,29 MB,3752 kB/s,189 毫秒,LAX,2025-05-14 16:01:56
电信,104.18.127.24,28 MB,3624 kB/s,169 毫秒,LAX,2025-05-14 16:03:23
电信,104.16.125.167,30 MB,3955 kB/s,173 毫秒,LAX,2025-05-14 15:55:17
电信,104.18.30.151,28 MB,3618 kB/s,185 毫秒,LAX,2025-05-14 16:08:38
电信,104.19.46.192,29 MB,3760 kB/s,183 毫秒,SJC,2025-05-14 16:08:38
