线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.41,11 MB,1503 kB/s,174 毫秒,SJC,2025-08-28 02:10:57
移动,172.64.79.91,33 MB,4286 kB/s,191 毫秒,SJC,2025-08-28 02:14:03
移动,104.16.78.13,33 MB,4246 kB/s,191 毫秒,SJC,2025-08-28 02:03:57
移动,104.16.190.212,29 MB,3757 kB/s,191 毫秒,SJC,2025-08-28 02:02:57
移动,104.18.13.130,38 MB,4949 kB/s,157 毫秒,SEA,2025-08-28 02:13:36
联通,104.17.94.33,28 MB,3627 kB/s,164 毫秒,SJC,2025-08-28 02:15:49
联通,104.21.237.28,71 MB,9136 kB/s,132 毫秒,SJC,2025-08-28 02:15:48
联通,104.17.29.163,27 MB,3537 kB/s,139 毫秒,SJC,2025-08-28 02:06:43
联通,104.17.78.194,29 MB,3726 kB/s,151 毫秒,SJC,2025-08-28 02:08:51
联通,172.64.35.16,27 MB,3503 kB/s,167 毫秒,LAX,2025-08-28 02:15:49
电信,104.16.29.63,33 MB,4262 kB/s,172 毫秒,SJC,2025-08-28 02:03:12
电信,104.16.125.93,28 MB,3608 kB/s,174 毫秒,LAX,2025-08-28 02:06:23
电信,104.18.49.172,27 MB,3572 kB/s,175 毫秒,SJC,2025-08-28 02:06:23
电信,172.66.2.159,28 MB,3679 kB/s,174 毫秒,SJC,2025-08-28 02:03:12
电信,172.67.239.115,45 MB,5874 kB/s,237 毫秒,AMS,2025-08-28 02:03:12
