线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.42,35 MB,4489 kB/s,172 毫秒,SEA,2025-10-10 02:10:06
移动,104.16.239.208,29 MB,3742 kB/s,192 毫秒,SJC,2025-10-10 01:59:54
移动,104.19.13.60,31 MB,4046 kB/s,212 毫秒,LAX,2025-10-10 02:01:12
移动,104.19.125.64,31 MB,4033 kB/s,208 毫秒,LAX,2025-10-10 02:01:12
移动,172.67.110.5,44 MB,5729 kB/s,185 毫秒,PDX,2025-10-10 01:59:54
联通,104.19.15.79,29 MB,3740 kB/s,172 毫秒,LAX,2025-10-10 02:11:49
联通,172.66.1.247,28 MB,3637 kB/s,172 毫秒,LAX,2025-10-10 02:11:49
联通,104.19.207.232,30 MB,3900 kB/s,187 毫秒,LAX,2025-10-10 02:04:07
联通,104.18.29.165,29 MB,3774 kB/s,169 毫秒,LAX,2025-10-10 02:03:50
联通,104.18.45.92,38 MB,4865 kB/s,85 毫秒,SIN,2025-10-10 02:02:36
