线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.164,5 MB,650 kB/s,73 毫秒,HKG,2026-01-29 15:03:50
移动,104.19.62.43,5 MB,655 kB/s,69 毫秒,HKG,2026-01-29 15:03:50
移动,104.19.229.20,5 MB,655 kB/s,201 毫秒,LHR,2026-01-29 15:03:55
移动,104.16.214.167,5 MB,655 kB/s,272 毫秒,SJC,2026-01-29 15:07:51
移动,104.17.98.113,5 MB,654 kB/s,59 毫秒,HKG,2026-01-29 14:58:51
联通,104.19.248.56,5 MB,642 kB/s,135 毫秒,SJC,2026-01-29 15:05:54
联通,104.18.70.179,5 MB,650 kB/s,135 毫秒,SJC,2026-01-29 15:02:02
联通,104.16.134.9,5 MB,655 kB/s,136 毫秒,SJC,2026-01-29 15:03:55
联通,104.16.140.79,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 15:07:51
联通,104.16.214.167,5 MB,655 kB/s,135 毫秒,SJC,2026-01-29 15:07:51
电信,162.159.12.103,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 15:03:35
电信,172.64.50.104,5 MB,655 kB/s,98 毫秒,SIN,2026-01-29 14:57:41
电信,162.159.60.105,5 MB,647 kB/s,99 毫秒,SIN,2026-01-29 15:07:45
电信,162.159.26.47,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 14:59:46
电信,173.245.59.68,5 MB,655 kB/s,97 毫秒,SIN,2026-01-29 15:05:37
