线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.221,5 MB,649 kB/s,97 毫秒,HKG,2026-02-05 13:12:52
移动,172.67.71.218,3 MB,418 kB/s,199 毫秒,SEA,2026-02-05 13:10:54
移动,104.17.15.121,5 MB,655 kB/s,215 毫秒,SJC,2026-02-05 13:22:35
移动,104.17.161.105,5 MB,645 kB/s,114 毫秒,HKG,2026-02-05 13:17:48
移动,104.26.2.61,4 MB,590 kB/s,198 毫秒,SEA,2026-02-05 13:10:54
联通,104.17.161.105,5 MB,645 kB/s,160 毫秒,SJC,2026-02-05 13:17:48
联通,104.17.159.24,5 MB,655 kB/s,170 毫秒,SJC,2026-02-05 13:12:52
联通,104.18.115.133,5 MB,654 kB/s,136 毫秒,SJC,2026-02-05 13:22:35
联通,104.17.163.158,5 MB,646 kB/s,163 毫秒,SJC,2026-02-05 13:12:52
联通,104.16.47.124,5 MB,654 kB/s,139 毫秒,SJC,2026-02-05 13:22:35
电信,162.159.34.186,4 MB,516 kB/s,82 毫秒,SIN,2026-02-05 13:12:59
电信,173.245.59.16,5 MB,655 kB/s,68 毫秒,SIN,2026-02-05 13:10:39
电信,162.159.13.126,3 MB,374 kB/s,81 毫秒,SIN,2026-02-05 13:21:03
电信,173.245.59.154,3 MB,372 kB/s,80 毫秒,SIN,2026-02-05 13:12:59
电信,162.159.25.116,5 MB,655 kB/s,67 毫秒,SIN,2026-02-05 13:10:39
