线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.42,31 MB,4029 kB/s,196 毫秒,SEA,2025-05-13 10:30:06
移动,104.17.31.144,28 MB,3631 kB/s,172 毫秒,SEA,2025-05-13 10:35:46
移动,104.21.237.252,29 MB,3733 kB/s,172 毫秒,SEA,2025-05-13 10:35:46
移动,172.66.47.50,29 MB,3787 kB/s,173 毫秒,SEA,2025-05-13 10:35:46
移动,172.67.79.153,29 MB,3813 kB/s,186 毫秒,SEA,2025-05-13 10:39:10
联通,104.16.95.51,18 MB,2401 kB/s,157 毫秒,SJC,2025-05-13 10:32:56
联通,104.16.238.202,27 MB,3552 kB/s,141 毫秒,SJC,2025-05-13 10:32:55
联通,104.16.175.72,25 MB,3294 kB/s,135 毫秒,SJC,2025-05-13 10:25:51
联通,104.18.110.158,28 MB,3622 kB/s,154 毫秒,SJC,2025-05-13 10:32:56
联通,104.19.191.67,28 MB,3624 kB/s,137 毫秒,SJC,2025-05-13 10:25:51
电信,104.18.254.223,29 MB,3728 kB/s,157 毫秒,SJC,2025-05-13 10:29:11
电信,104.17.110.196,27 MB,3580 kB/s,158 毫秒,SJC,2025-05-13 10:37:25
电信,104.17.141.173,30 MB,3927 kB/s,160 毫秒,SJC,2025-05-13 10:29:11
电信,104.18.38.113,26 MB,3449 kB/s,173 毫秒,SJC,2025-05-13 10:25:41
电信,104.19.78.3,33 MB,4280 kB/s,151 毫秒,SJC,2025-05-13 10:37:25
