线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.46,5 MB,643 kB/s,161 毫秒,HKG,2026-02-21 01:13:54
移动,104.18.70.224,5 MB,647 kB/s,229 毫秒,SEA,2026-02-21 01:10:24
移动,104.19.54.167,5 MB,645 kB/s,165 毫秒,HKG,2026-02-21 01:00:01
移动,104.18.74.185,5 MB,645 kB/s,197 毫秒,SEA,2026-02-21 01:02:20
移动,104.19.41.216,5 MB,645 kB/s,160 毫秒,HKG,2026-02-21 01:10:54
联通,104.17.172.76,5 MB,648 kB/s,135 毫秒,SJC,2026-02-21 01:04:22
联通,104.17.182.65,5 MB,645 kB/s,135 毫秒,SJC,2026-02-21 01:12:21
联通,104.18.70.188,5 MB,647 kB/s,131 毫秒,SJC,2026-02-21 01:02:20
联通,104.18.70.224,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 01:10:24
联通,104.16.241.130,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 01:04:22
电信,104.18.47.98,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 01:11:38
电信,162.159.27.137,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 01:08:38
电信,108.162.193.104,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 01:11:38
电信,108.162.192.110,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 01:05:59
电信,162.159.2.135,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 01:00:42
