线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.65,27 MB,3548 kB/s,152 毫秒,SEA,2025-06-26 12:30:41
移动,172.66.47.203,30 MB,3904 kB/s,191 毫秒,SEA,2025-06-26 12:32:52
移动,104.16.63.97,30 MB,3952 kB/s,173 毫秒,SEA,2025-06-26 12:32:52
移动,104.17.237.81,28 MB,3708 kB/s,168 毫秒,SEA,2025-06-26 12:30:41
移动,172.67.157.247,27 MB,3479 kB/s,170 毫秒,SEA,2025-06-26 12:30:41
联通,104.19.255.205,33 MB,4340 kB/s,138 毫秒,SJC,2025-06-26 12:30:55
联通,104.19.174.110,27 MB,3470 kB/s,149 毫秒,SJC,2025-06-26 12:24:46
联通,104.16.237.20,27 MB,3520 kB/s,134 毫秒,SJC,2025-06-26 12:30:55
联通,104.16.158.104,30 MB,3878 kB/s,147 毫秒,SJC,2025-06-26 12:31:41
联通,104.18.77.22,28 MB,3618 kB/s,138 毫秒,SJC,2025-06-26 12:38:01
电信,104.18.30.214,29 MB,3727 kB/s,173 毫秒,LAX,2025-06-26 12:27:45
电信,104.19.111.251,31 MB,4047 kB/s,167 毫秒,SJC,2025-06-26 12:27:45
电信,104.19.141.74,28 MB,3702 kB/s,170 毫秒,LAX,2025-06-26 12:27:45
电信,104.16.125.162,29 MB,3779 kB/s,185 毫秒,LAX,2025-06-26 12:34:46
电信,104.19.111.71,28 MB,3598 kB/s,163 毫秒,SJC,2025-06-26 12:34:46
