线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.31,30 MB,3908 kB/s,172 毫秒,SEA,2025-11-05 14:47:01
移动,172.67.79.63,40 MB,5185 kB/s,192 毫秒,SEA,2025-11-05 14:54:28
移动,104.18.29.78,29 MB,3833 kB/s,176 毫秒,LHR,2025-11-05 14:44:22
移动,104.21.237.164,31 MB,4003 kB/s,189 毫秒,SEA,2025-11-05 14:54:28
移动,172.67.77.78,27 MB,3536 kB/s,166 毫秒,SEA,2025-11-05 14:47:01
联通,104.18.79.114,29 MB,3741 kB/s,147 毫秒,SJC,2025-11-05 14:52:50
联通,104.17.207.126,29 MB,3713 kB/s,151 毫秒,SJC,2025-11-05 14:45:46
联通,104.17.15.224,27 MB,3490 kB/s,154 毫秒,SJC,2025-11-05 14:45:46
联通,104.16.237.192,46 MB,5981 kB/s,133 毫秒,SJC,2025-11-05 14:49:48
联通,104.21.238.8,27 MB,3561 kB/s,132 毫秒,SJC,2025-11-05 14:49:48
电信,104.18.56.179,29 MB,3837 kB/s,178 毫秒,SJC,2025-11-05 15:00:43
电信,172.64.94.55,32 MB,4161 kB/s,177 毫秒,SJC,2025-11-05 15:00:43
