线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.95.248,36 MB,4616 kB/s,215 毫秒,LAX,2025-07-10 16:35:43
移动,104.16.223.69,32 MB,4168 kB/s,200 毫秒,SJC,2025-07-10 16:26:36
移动,104.16.237.158,2 MB,318 kB/s,200 毫秒,SJC,2025-07-10 16:34:46
移动,104.24.61.164,35 MB,4525 kB/s,200 毫秒,LAX,2025-07-10 16:35:43
移动,104.21.94.189,31 MB,4080 kB/s,205 毫秒,SJC,2025-07-10 16:26:36
联通,104.27.126.119,28 MB,3623 kB/s,179 毫秒,LAX,2025-07-10 16:29:46
联通,104.24.174.218,28 MB,3652 kB/s,190 毫秒,LAX,2025-07-10 16:32:22
联通,172.67.125.240,29 MB,3834 kB/s,191 毫秒,LAX,2025-07-10 16:32:22
联通,104.22.14.135,29 MB,3820 kB/s,178 毫秒,LAX,2025-07-10 16:36:53
联通,104.27.30.47,30 MB,3896 kB/s,190 毫秒,LAX,2025-07-10 16:39:25
电信,172.64.78.98,23 MB,3061 kB/s,222 毫秒,SEA,2025-07-10 16:33:31
电信,104.21.207.52,39 MB,5026 kB/s,226 毫秒,AMS,2025-07-10 16:34:50
电信,104.17.254.97,11 MB,1493 kB/s,224 毫秒,SJC,2025-07-10 16:39:38
电信,104.21.237.64,29 MB,3790 kB/s,206 毫秒,LAX,2025-07-10 16:39:38
电信,104.16.222.212,15 MB,1976 kB/s,223 毫秒,SJC,2025-07-10 16:30:33
