线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.76,21 MB,2767 kB/s,191 毫秒,LHR,2025-08-28 15:56:04
移动,104.17.239.82,36 MB,4677 kB/s,155 毫秒,SEA,2025-08-28 15:49:45
移动,104.18.127.112,29 MB,3808 kB/s,190 毫秒,LHR,2025-08-28 15:46:58
移动,104.16.110.24,41 MB,5347 kB/s,188 毫秒,LHR,2025-08-28 15:56:04
移动,104.21.31.190,35 MB,4521 kB/s,155 毫秒,SEA,2025-08-28 15:49:45
联通,104.16.205.211,32 MB,4105 kB/s,171 毫秒,SJC,2025-08-28 15:57:47
联通,104.25.126.195,46 MB,5972 kB/s,177 毫秒,LAX,2025-08-28 15:57:47
联通,104.18.14.142,31 MB,4053 kB/s,164 毫秒,SJC,2025-08-28 15:59:08
联通,172.67.191.13,20 MB,2646 kB/s,196 毫秒,AMS,2025-08-28 15:59:08
联通,104.19.79.149,29 MB,3838 kB/s,168 毫秒,LAX,2025-08-28 15:54:43
电信,104.17.13.35,19 MB,2516 kB/s,181 毫秒,SJC,2025-08-28 15:45:11
电信,104.16.109.120,28 MB,3647 kB/s,177 毫秒,SJC,2025-08-28 15:54:09
电信,104.19.255.21,18 MB,2318 kB/s,184 毫秒,LAX,2025-08-28 15:45:11
电信,104.16.222.233,29 MB,3839 kB/s,181 毫秒,SJC,2025-08-28 15:54:09
电信,104.18.35.184,17 MB,2273 kB/s,179 毫秒,SJC,2025-08-28 15:54:09
