线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.187,27 MB,3556 kB/s,194 毫秒,SEA,2025-11-02 19:05:15
移动,104.18.15.35,31 MB,3991 kB/s,175 毫秒,SEA,2025-11-02 19:15:02
移动,172.67.77.142,27 MB,3539 kB/s,191 毫秒,SEA,2025-11-02 19:14:27
移动,172.66.46.15,31 MB,4079 kB/s,190 毫秒,SEA,2025-11-02 19:14:27
移动,104.21.238.66,34 MB,4387 kB/s,190 毫秒,SEA,2025-11-02 19:14:27
联通,104.17.223.139,27 MB,3554 kB/s,148 毫秒,SJC,2025-11-02 19:10:45
联通,104.18.221.31,28 MB,3631 kB/s,133 毫秒,SJC,2025-11-02 19:12:24
联通,104.18.238.123,27 MB,3496 kB/s,134 毫秒,SJC,2025-11-02 19:04:26
联通,104.17.126.215,75 MB,9631 kB/s,157 毫秒,SJC,2025-11-02 19:13:04
联通,104.18.158.90,27 MB,3489 kB/s,135 毫秒,SJC,2025-11-02 19:12:24
电信,104.19.174.37,32 MB,4099 kB/s,178 毫秒,SJC,2025-11-02 19:26:29
电信,104.21.15.29,20 MB,2675 kB/s,210 毫秒,AMS,2025-11-02 19:26:29
电信,104.17.143.17,26 MB,3406 kB/s,177 毫秒,SJC,2025-11-02 19:26:29
电信,172.66.47.5,5 MB,700 kB/s,174 毫秒,SJC,2025-11-02 19:26:29
电信,104.18.79.109,31 MB,4003 kB/s,174 毫秒,SJC,2025-11-02 19:26:29
