线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.176,29 MB,3753 kB/s,191 毫秒,SEA,2025-12-16 05:06:20
移动,104.21.239.253,28 MB,3647 kB/s,165 毫秒,SEA,2025-12-16 04:56:07
移动,104.18.14.127,52 MB,6761 kB/s,177 毫秒,SEA,2025-12-16 04:56:07
移动,172.67.157.108,49 MB,6291 kB/s,163 毫秒,SEA,2025-12-16 04:56:07
移动,104.18.63.211,40 MB,5212 kB/s,178 毫秒,SEA,2025-12-16 04:55:29
联通,104.19.173.77,27 MB,3544 kB/s,136 毫秒,SJC,2025-12-16 05:00:07
联通,104.16.157.81,28 MB,3684 kB/s,134 毫秒,SJC,2025-12-16 05:08:09
联通,104.18.125.67,45 MB,5880 kB/s,134 毫秒,SJC,2025-12-16 05:00:07
联通,104.17.205.24,26 MB,3419 kB/s,134 毫秒,SJC,2025-12-16 05:08:09
联通,104.19.189.161,77 MB,9903 kB/s,134 毫秒,SJC,2025-12-16 05:00:07
电信,104.18.44.88,25 MB,3244 kB/s,66 毫秒,SIN,2025-12-16 05:02:00
电信,104.18.37.178,41 MB,5291 kB/s,67 毫秒,SIN,2025-12-16 05:02:00
电信,104.18.40.171,66 MB,8522 kB/s,66 毫秒,SIN,2025-12-16 05:02:00
电信,172.64.148.42,24 MB,3119 kB/s,66 毫秒,SIN,2025-12-16 05:02:00
电信,104.18.43.33,25 MB,3284 kB/s,66 毫秒,SIN,2025-12-16 05:02:00
