线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.219,30 MB,3885 kB/s,173 毫秒,LHR,2025-08-19 14:40:01
移动,104.18.29.71,32 MB,4176 kB/s,239 毫秒,LHR,2025-08-19 14:34:03
移动,104.16.141.121,17 MB,2276 kB/s,224 毫秒,LHR,2025-08-19 14:34:03
移动,104.18.39.45,16 MB,2060 kB/s,206 毫秒,SJC,2025-08-19 14:43:56
移动,104.18.125.96,34 MB,4451 kB/s,172 毫秒,LHR,2025-08-19 14:40:01
联通,104.24.15.95,29 MB,3762 kB/s,179 毫秒,LAX,2025-08-19 14:31:54
联通,104.25.77.161,56 MB,7269 kB/s,182 毫秒,LAX,2025-08-19 14:31:54
联通,104.19.221.202,33 MB,4345 kB/s,170 毫秒,SJC,2025-08-19 14:37:18
联通,104.19.15.241,29 MB,3730 kB/s,171 毫秒,LAX,2025-08-19 14:41:42
联通,104.18.32.231,42 MB,5395 kB/s,191 毫秒,LAX,2025-08-19 14:30:59
电信,172.64.157.57,15 MB,1970 kB/s,334 毫秒,SJC,2025-08-19 14:35:00
电信,172.67.239.133,17 MB,2240 kB/s,225 毫秒,AMS,2025-08-19 14:29:53
电信,104.16.255.189,20 MB,2683 kB/s,269 毫秒,SJC,2025-08-19 14:29:53
电信,104.19.13.156,28 MB,3600 kB/s,289 毫秒,SJC,2025-08-19 14:35:00
电信,104.21.94.182,14 MB,1902 kB/s,229 毫秒,AMS,2025-08-19 14:29:53
