线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.89,31 MB,3985 kB/s,190 毫秒,SEA,2025-11-18 12:17:16
移动,104.19.173.217,41 MB,5336 kB/s,175 毫秒,SEA,2025-11-18 12:18:10
移动,172.66.46.39,45 MB,5840 kB/s,169 毫秒,SEA,2025-11-18 12:18:10
移动,172.67.77.182,31 MB,4022 kB/s,193 毫秒,SEA,2025-11-18 12:17:16
移动,104.16.15.43,32 MB,4169 kB/s,192 毫秒,SEA,2025-11-18 12:17:16
联通,104.17.78.85,28 MB,3633 kB/s,134 毫秒,SJC,2025-11-18 12:24:07
联通,104.17.126.106,30 MB,3861 kB/s,152 毫秒,SJC,2025-11-18 12:18:47
联通,104.19.254.205,29 MB,3823 kB/s,156 毫秒,SJC,2025-11-18 12:18:07
联通,104.16.93.184,28 MB,3674 kB/s,133 毫秒,SJC,2025-11-18 12:15:08
联通,104.21.237.230,27 MB,3549 kB/s,137 毫秒,SJC,2025-11-18 12:15:08
电信,104.18.223.158,21 MB,2733 kB/s,172 毫秒,SJC,2025-11-18 12:28:15
电信,172.64.176.248,11 MB,1413 kB/s,178 毫秒,SJC,2025-11-18 12:28:15
电信,172.67.157.78,41 MB,5322 kB/s,203 毫秒,AMS,2025-11-18 12:28:15
