线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.235,30 MB,3909 kB/s,183 毫秒,LHR,2026-01-16 00:33:40
移动,172.66.2.215,31 MB,4036 kB/s,185 毫秒,LHR,2026-01-16 00:33:40
移动,104.19.239.3,30 MB,3915 kB/s,195 毫秒,LHR,2026-01-16 00:33:40
移动,104.18.31.89,29 MB,3836 kB/s,184 毫秒,LHR,2026-01-16 00:43:07
移动,172.66.1.232,30 MB,3845 kB/s,202 毫秒,LHR,2026-01-16 00:43:07
联通,104.16.29.158,28 MB,3637 kB/s,143 毫秒,SJC,2026-01-16 00:31:24
联通,104.16.127.26,60 MB,7720 kB/s,137 毫秒,SJC,2026-01-16 00:39:23
联通,104.16.206.46,27 MB,3577 kB/s,137 毫秒,SJC,2026-01-16 00:31:24
联通,104.18.238.193,73 MB,9430 kB/s,139 毫秒,SJC,2026-01-16 00:31:24
联通,104.17.158.218,26 MB,3338 kB/s,138 毫秒,SJC,2026-01-16 00:39:23
电信,172.64.35.219,25 MB,3204 kB/s,67 毫秒,SIN,2026-01-16 00:51:43
电信,172.64.38.30,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-16 00:51:43
电信,104.18.44.3,25 MB,3318 kB/s,66 毫秒,SIN,2026-01-16 00:51:43
电信,172.64.153.17,25 MB,3201 kB/s,67 毫秒,SIN,2026-01-16 00:51:43
电信,104.18.36.225,25 MB,3209 kB/s,67 毫秒,SIN,2026-01-16 00:51:43
