线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.80,36 MB,4626 kB/s,167 毫秒,SJC,2025-10-14 13:52:45
移动,104.19.78.230,29 MB,3746 kB/s,175 毫秒,LAX,2025-10-14 13:58:59
移动,104.17.46.13,42 MB,5417 kB/s,187 毫秒,SJC,2025-10-14 13:55:02
移动,104.19.253.235,30 MB,3930 kB/s,171 毫秒,SJC,2025-10-14 13:52:45
移动,104.25.29.170,29 MB,3804 kB/s,180 毫秒,LAX,2025-10-14 13:51:53
联通,104.19.63.195,31 MB,4026 kB/s,167 毫秒,LAX,2025-10-14 13:49:49
联通,104.18.157.89,29 MB,3740 kB/s,159 毫秒,SJC,2025-10-14 13:53:03
联通,104.18.38.183,26 MB,3378 kB/s,83 毫秒,SIN,2025-10-14 13:52:36
联通,172.64.229.190,28 MB,3675 kB/s,167 毫秒,LAX,2025-10-14 13:49:49
联通,104.17.31.154,30 MB,3885 kB/s,157 毫秒,SJC,2025-10-14 14:03:03
电信,104.21.30.30,33 MB,4310 kB/s,234 毫秒,AMS,2025-10-14 13:50:54
电信,104.16.31.178,35 MB,4559 kB/s,171 毫秒,SJC,2025-10-14 13:50:54
电信,172.64.38.95,25 MB,3320 kB/s,69 毫秒,SIN,2025-10-14 13:50:54
