线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.126.230,25 MB,3267 kB/s,229 毫秒,LAX,2025-07-17 15:57:07
移动,104.17.77.138,20 MB,2678 kB/s,206 毫秒,SJC,2025-07-17 16:04:49
移动,172.67.239.157,20 MB,2574 kB/s,234 毫秒,LAX,2025-07-17 16:04:49
移动,104.19.13.184,22 MB,2943 kB/s,229 毫秒,LAX,2025-07-17 16:04:49
移动,104.21.14.135,26 MB,3449 kB/s,232 毫秒,LAX,2025-07-17 16:04:49
联通,104.23.126.25,21 MB,2715 kB/s,188 毫秒,LAX,2025-07-17 16:00:32
联通,104.18.36.179,29 MB,3737 kB/s,170 毫秒,LAX,2025-07-17 16:01:39
联通,104.24.221.157,29 MB,3780 kB/s,178 毫秒,LAX,2025-07-17 16:06:07
联通,104.25.222.8,28 MB,3591 kB/s,169 毫秒,LAX,2025-07-17 16:01:39
联通,172.64.158.60,29 MB,3723 kB/s,179 毫秒,LAX,2025-07-17 16:06:07
电信,104.21.205.2,36 MB,4705 kB/s,207 毫秒,AMS,2025-07-17 15:54:51
电信,104.21.78.75,36 MB,4681 kB/s,219 毫秒,AMS,2025-07-17 16:01:48
电信,104.18.125.60,34 MB,4408 kB/s,189 毫秒,LAX,2025-07-17 16:01:48
电信,104.21.62.123,10 MB,1391 kB/s,234 毫秒,AMS,2025-07-17 15:59:58
电信,104.21.239.113,32 MB,4148 kB/s,187 毫秒,LAX,2025-07-17 15:59:58
