线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.215,30 MB,3953 kB/s,175 毫秒,LHR,2025-11-30 07:17:03
移动,104.18.31.39,44 MB,5729 kB/s,174 毫秒,LHR,2025-11-30 07:17:03
移动,104.18.15.225,54 MB,6912 kB/s,172 毫秒,SEA,2025-11-30 07:18:04
移动,172.67.159.72,29 MB,3765 kB/s,168 毫秒,SEA,2025-11-30 07:18:04
移动,104.18.126.190,36 MB,4625 kB/s,173 毫秒,LHR,2025-11-30 07:17:03
联通,104.17.141.64,56 MB,7250 kB/s,160 毫秒,SJC,2025-11-30 07:17:06
联通,104.18.79.45,27 MB,3573 kB/s,133 毫秒,SJC,2025-11-30 07:11:24
联通,104.18.207.135,43 MB,5541 kB/s,134 毫秒,SJC,2025-11-30 07:11:24
联通,104.18.205.160,63 MB,8160 kB/s,132 毫秒,SJC,2025-11-30 07:20:23
联通,104.16.109.49,50 MB,6427 kB/s,160 毫秒,SJC,2025-11-30 07:17:06
电信,172.64.155.248,23 MB,3004 kB/s,68 毫秒,SIN,2025-11-30 07:26:43
电信,172.64.38.116,26 MB,3331 kB/s,68 毫秒,SIN,2025-11-30 07:26:43
电信,104.18.32.134,62 MB,8024 kB/s,69 毫秒,SIN,2025-11-30 07:26:43
电信,172.64.147.248,40 MB,5140 kB/s,69 毫秒,SIN,2025-11-30 07:26:43
电信,172.64.159.24,25 MB,3308 kB/s,69 毫秒,SIN,2025-11-30 07:26:43
