线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.234,30 MB,3949 kB/s,162 毫秒,SEA,2025-09-11 17:40:37
移动,104.16.238.68,30 MB,3958 kB/s,194 毫秒,SJC,2025-09-11 17:50:24
移动,104.19.255.183,56 MB,7278 kB/s,159 毫秒,SJC,2025-09-11 17:50:55
移动,104.16.95.109,27 MB,3502 kB/s,171 毫秒,SJC,2025-09-11 17:41:51
移动,104.16.207.117,50 MB,6472 kB/s,165 毫秒,SJC,2025-09-11 17:41:51
联通,104.19.157.107,28 MB,3661 kB/s,152 毫秒,SJC,2025-09-11 17:40:44
联通,104.16.254.228,30 MB,3870 kB/s,158 毫秒,SJC,2025-09-11 17:46:04
联通,104.19.109.146,35 MB,4593 kB/s,155 毫秒,SJC,2025-09-11 17:48:56
联通,104.18.32.1,30 MB,3875 kB/s,151 毫秒,SJC,2025-09-11 17:38:25
联通,104.21.239.174,60 MB,7799 kB/s,133 毫秒,SJC,2025-09-11 17:46:10
