线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.142,10 MB,1352 kB/s,172 毫秒,SEA,2025-12-29 17:14:01
移动,104.19.174.210,27 MB,3569 kB/s,166 毫秒,SEA,2025-12-29 17:04:16
移动,104.18.78.117,31 MB,4043 kB/s,188 毫秒,SEA,2025-12-29 17:05:13
移动,104.19.173.67,55 MB,7122 kB/s,167 毫秒,SEA,2025-12-29 17:04:16
移动,104.17.237.29,24 MB,3092 kB/s,183 毫秒,SEA,2025-12-29 17:05:13
联通,104.18.223.193,31 MB,3999 kB/s,146 毫秒,SJC,2025-12-29 17:09:38
联通,104.16.78.166,53 MB,6818 kB/s,135 毫秒,SJC,2025-12-29 17:09:38
联通,104.17.93.184,61 MB,7818 kB/s,136 毫秒,SJC,2025-12-29 17:01:35
联通,104.17.190.185,31 MB,4078 kB/s,141 毫秒,SJC,2025-12-29 17:09:38
联通,104.19.222.98,28 MB,3696 kB/s,141 毫秒,SJC,2025-12-29 17:09:38
电信,104.18.39.65,17 MB,2283 kB/s,66 毫秒,SIN,2025-12-29 17:01:39
电信,172.64.156.81,65 MB,8411 kB/s,67 毫秒,SIN,2025-12-29 17:01:39
电信,172.64.34.175,25 MB,3293 kB/s,67 毫秒,SIN,2025-12-29 17:01:39
电信,172.64.148.121,25 MB,3313 kB/s,66 毫秒,SIN,2025-12-29 17:01:39
电信,172.64.152.120,34 MB,4462 kB/s,67 毫秒,SIN,2025-12-29 17:01:39
