线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.123,33 MB,4280 kB/s,206 毫秒,SJC,2025-07-06 20:15:59
移动,104.16.63.47,2 MB,271 kB/s,187 毫秒,SEA,2025-07-06 20:15:59
移动,104.17.79.62,32 MB,4208 kB/s,188 毫秒,SJC,2025-07-06 20:08:49
移动,172.64.79.152,32 MB,4157 kB/s,174 毫秒,SJC,2025-07-06 20:16:33
移动,104.16.78.129,33 MB,4304 kB/s,189 毫秒,SJC,2025-07-06 20:09:37
联通,104.17.79.243,24 MB,3129 kB/s,187 毫秒,SJC,2025-07-06 20:15:04
联通,104.17.191.141,30 MB,3920 kB/s,186 毫秒,SJC,2025-07-06 20:22:05
联通,104.16.111.233,29 MB,3735 kB/s,194 毫秒,SJC,2025-07-06 20:12:57
联通,104.18.159.93,40 MB,5207 kB/s,188 毫秒,SJC,2025-07-06 20:15:04
联通,104.17.93.44,28 MB,3594 kB/s,160 毫秒,SJC,2025-07-06 20:15:03
电信,172.64.95.215,19 MB,2505 kB/s,239 毫秒,SJC,2025-07-06 20:16:17
电信,104.18.125.233,5 MB,727 kB/s,187 毫秒,LAX,2025-07-06 20:12:41
电信,104.19.142.35,30 MB,3907 kB/s,173 毫秒,LAX,2025-07-06 20:13:03
电信,172.67.255.125,28 MB,3703 kB/s,215 毫秒,AMS,2025-07-06 20:12:41
电信,104.18.127.233,33 MB,4284 kB/s,164 毫秒,LAX,2025-07-06 20:20:03
