线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.24,29 MB,3839 kB/s,174 毫秒,LHR,2025-11-30 04:46:13
移动,104.19.237.113,30 MB,3876 kB/s,173 毫秒,LHR,2025-11-30 04:46:13
移动,104.16.63.59,28 MB,3706 kB/s,165 毫秒,SEA,2025-11-30 04:51:58
移动,104.16.142.65,30 MB,3902 kB/s,172 毫秒,LHR,2025-11-30 04:57:21
移动,104.16.141.87,30 MB,3928 kB/s,173 毫秒,LHR,2025-11-30 04:57:21
联通,104.19.221.195,27 MB,3552 kB/s,138 毫秒,SJC,2025-11-30 04:47:24
联通,104.16.223.244,68 MB,8708 kB/s,156 毫秒,SJC,2025-11-30 04:59:09
联通,104.16.93.185,58 MB,7455 kB/s,134 毫秒,SJC,2025-11-30 04:47:24
联通,104.17.125.65,28 MB,3632 kB/s,139 毫秒,SJC,2025-11-30 04:55:21
联通,104.18.93.134,26 MB,3429 kB/s,138 毫秒,SJC,2025-11-30 04:47:24
电信,104.18.45.75,66 MB,8529 kB/s,68 毫秒,SIN,2025-11-30 04:51:44
电信,104.18.37.241,25 MB,3318 kB/s,68 毫秒,SIN,2025-11-30 04:51:44
电信,104.18.42.92,24 MB,3123 kB/s,69 毫秒,SIN,2025-11-30 04:51:44
电信,172.64.149.32,26 MB,3333 kB/s,69 毫秒,SIN,2025-11-30 04:51:44
电信,172.64.145.242,24 MB,3121 kB/s,70 毫秒,SIN,2025-11-30 04:51:44
