线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.75,28 MB,3656 kB/s,161 毫秒,SEA,2025-05-31 05:23:42
移动,104.16.45.208,31 MB,4040 kB/s,192 毫秒,SEA,2025-05-31 05:19:13
移动,104.17.253.153,30 MB,3905 kB/s,163 毫秒,SEA,2025-05-31 05:16:43
移动,104.16.62.239,29 MB,3750 kB/s,169 毫秒,SEA,2025-05-31 05:16:43
移动,104.16.62.210,30 MB,3848 kB/s,194 毫秒,SEA,2025-05-31 05:19:13
联通,104.18.111.251,26 MB,3330 kB/s,132 毫秒,SJC,2025-05-31 05:15:05
联通,104.18.173.65,28 MB,3609 kB/s,147 毫秒,SJC,2025-05-31 05:18:39
联通,104.19.255.194,30 MB,3925 kB/s,158 毫秒,SJC,2025-05-31 05:23:07
联通,104.16.95.75,27 MB,3546 kB/s,150 毫秒,SJC,2025-05-31 05:18:39
联通,104.16.30.216,28 MB,3588 kB/s,145 毫秒,SJC,2025-05-31 05:25:43
电信,104.17.62.51,28 MB,3688 kB/s,152 毫秒,SJC,2025-05-31 05:18:18
电信,172.64.95.194,29 MB,3750 kB/s,172 毫秒,SJC,2025-05-31 05:16:24
电信,104.19.126.57,28 MB,3610 kB/s,152 毫秒,SJC,2025-05-31 05:18:18
电信,104.17.239.230,28 MB,3623 kB/s,175 毫秒,SJC,2025-05-31 05:16:24
电信,172.64.230.102,28 MB,3622 kB/s,154 毫秒,SJC,2025-05-31 05:18:18
