线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.29,18 MB,2342 kB/s,218 毫秒,SJC,2025-07-13 12:44:58
移动,104.16.221.149,18 MB,2320 kB/s,187 毫秒,SJC,2025-07-13 12:45:28
移动,104.21.47.89,5 MB,668 kB/s,209 毫秒,SJC,2025-07-13 12:44:58
移动,104.16.239.197,23 MB,3019 kB/s,200 毫秒,SJC,2025-07-13 12:45:28
移动,104.22.13.2,22 MB,2852 kB/s,213 毫秒,SJC,2025-07-13 12:52:51
联通,104.25.31.64,27 MB,3546 kB/s,181 毫秒,LAX,2025-07-13 12:46:41
联通,104.19.47.95,28 MB,3680 kB/s,177 毫秒,LAX,2025-07-13 12:39:41
联通,172.66.158.205,29 MB,3775 kB/s,178 毫秒,LAX,2025-07-13 12:53:41
联通,172.64.52.116,30 MB,3906 kB/s,180 毫秒,LAX,2025-07-13 12:46:41
联通,172.66.206.94,31 MB,4089 kB/s,193 毫秒,LAX,2025-07-13 12:43:34
电信,104.21.126.54,31 MB,3987 kB/s,217 毫秒,AMS,2025-07-13 12:46:38
电信,104.16.127.65,30 MB,3940 kB/s,166 毫秒,LAX,2025-07-13 12:50:54
电信,104.18.125.43,30 MB,3888 kB/s,177 毫秒,LAX,2025-07-13 12:46:38
电信,104.21.45.217,31 MB,4000 kB/s,227 毫秒,AMS,2025-07-13 12:45:18
电信,104.16.142.75,31 MB,4033 kB/s,221 毫秒,SJC,2025-07-13 12:46:38
