线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.177,30 MB,3928 kB/s,193 毫秒,SEA,2025-06-14 08:37:04
移动,172.67.158.207,29 MB,3811 kB/s,173 毫秒,SEA,2025-06-14 08:46:00
移动,104.16.47.229,31 MB,4046 kB/s,187 毫秒,SEA,2025-06-14 08:46:00
移动,104.18.79.38,30 MB,3896 kB/s,184 毫秒,SEA,2025-06-14 08:37:04
移动,104.21.30.213,31 MB,4033 kB/s,188 毫秒,SEA,2025-06-14 08:37:04
联通,104.19.142.165,28 MB,3697 kB/s,187 毫秒,LAX,2025-06-14 08:42:49
联通,104.25.207.89,31 MB,4017 kB/s,190 毫秒,LAX,2025-06-14 08:42:49
联通,104.17.111.20,26 MB,3345 kB/s,148 毫秒,SJC,2025-06-14 08:41:42
联通,104.16.253.91,27 MB,3557 kB/s,131 毫秒,SJC,2025-06-14 08:43:28
联通,104.19.237.124,29 MB,3722 kB/s,146 毫秒,SJC,2025-06-14 08:48:41
电信,172.64.231.244,29 MB,3772 kB/s,180 毫秒,SJC,2025-06-14 08:46:24
电信,104.18.79.1,28 MB,3711 kB/s,181 毫秒,SJC,2025-06-14 08:46:24
电信,104.16.127.26,29 MB,3763 kB/s,182 毫秒,LAX,2025-06-14 08:46:24
电信,104.18.222.115,27 MB,3560 kB/s,153 毫秒,SJC,2025-06-14 08:40:10
电信,104.18.37.102,29 MB,3735 kB/s,177 毫秒,SJC,2025-06-14 08:46:24
