线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.4,31 MB,4048 kB/s,182 毫秒,SJC,2025-07-24 04:53:19
移动,104.16.189.157,42 MB,5458 kB/s,183 毫秒,SJC,2025-07-24 04:53:19
移动,104.18.222.207,31 MB,4085 kB/s,180 毫秒,SJC,2025-07-24 04:53:19
移动,104.17.79.105,29 MB,3789 kB/s,163 毫秒,SJC,2025-07-24 04:49:57
移动,172.67.175.74,37 MB,4863 kB/s,180 毫秒,SEA,2025-07-24 05:02:17
联通,172.67.173.120,32 MB,4214 kB/s,146 毫秒,SEA,2025-07-24 05:00:41
联通,104.17.206.113,69 MB,8909 kB/s,135 毫秒,SJC,2025-07-24 05:01:04
联通,104.17.109.163,30 MB,3887 kB/s,160 毫秒,SJC,2025-07-24 05:01:24
联通,104.16.61.139,3 MB,417 kB/s,151 毫秒,SEA,2025-07-24 05:00:41
联通,104.16.77.42,52 MB,6751 kB/s,152 毫秒,SJC,2025-07-24 05:02:12
电信,172.64.158.185,66 MB,8551 kB/s,166 毫秒,SJC,2025-07-24 05:02:56
电信,104.19.111.38,27 MB,3539 kB/s,154 毫秒,SJC,2025-07-24 05:03:14
电信,104.16.190.91,27 MB,3465 kB/s,152 毫秒,SJC,2025-07-24 05:03:14
电信,104.17.239.91,28 MB,3633 kB/s,149 毫秒,SJC,2025-07-24 05:03:14
电信,172.64.38.197,29 MB,3808 kB/s,167 毫秒,SJC,2025-07-24 05:02:56
