线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.125,29 MB,3836 kB/s,174 毫秒,LHR,2025-11-30 09:05:57
移动,104.18.29.122,29 MB,3760 kB/s,174 毫秒,LHR,2025-11-30 09:05:57
移动,104.17.238.209,27 MB,3563 kB/s,154 毫秒,SEA,2025-11-30 09:06:59
移动,104.16.63.172,28 MB,3614 kB/s,163 毫秒,SEA,2025-11-30 09:06:59
移动,104.17.238.71,27 MB,3529 kB/s,169 毫秒,SEA,2025-11-30 09:15:59
联通,104.17.126.129,29 MB,3740 kB/s,158 毫秒,SJC,2025-11-30 09:02:11
联通,104.17.126.236,26 MB,3348 kB/s,137 毫秒,SJC,2025-11-30 09:12:22
联通,104.17.189.176,27 MB,3484 kB/s,134 毫秒,SJC,2025-11-30 09:12:22
联通,104.18.159.58,29 MB,3800 kB/s,156 毫秒,SJC,2025-11-30 09:11:01
联通,104.16.110.74,27 MB,3485 kB/s,136 毫秒,SJC,2025-11-30 09:04:22
电信,104.18.39.96,24 MB,3130 kB/s,70 毫秒,SIN,2025-11-30 09:02:06
电信,104.18.41.190,25 MB,3323 kB/s,68 毫秒,SIN,2025-11-30 09:02:06
电信,172.64.38.16,23 MB,3003 kB/s,69 毫秒,SIN,2025-11-30 09:02:06
电信,104.18.42.5,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-30 09:02:06
电信,104.18.34.117,24 MB,3166 kB/s,69 毫秒,SIN,2025-11-30 09:02:06
