线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.137,13 MB,1738 kB/s,198 毫秒,SEA,2025-11-15 00:23:39
移动,104.19.15.21,21 MB,2771 kB/s,270 毫秒,LAX,2025-11-15 00:24:50
移动,104.24.253.228,10 MB,1314 kB/s,277 毫秒,SJC,2025-11-15 00:24:50
移动,104.24.191.229,15 MB,1960 kB/s,205 毫秒,LAX,2025-11-15 00:23:39
移动,172.64.68.137,11 MB,1476 kB/s,143 毫秒,SJC,2025-11-15 00:23:39
联通,104.16.61.40,26 MB,3449 kB/s,148 毫秒,SJC,2025-11-15 00:19:45
联通,104.21.237.240,27 MB,3464 kB/s,154 毫秒,SJC,2025-11-15 00:19:45
联通,104.19.158.8,27 MB,3495 kB/s,150 毫秒,SJC,2025-11-15 00:19:45
联通,104.16.30.78,29 MB,3744 kB/s,147 毫秒,SJC,2025-11-15 00:26:39
联通,104.17.79.78,28 MB,3596 kB/s,149 毫秒,SJC,2025-11-15 00:26:39
电信,104.17.79.49,15 MB,1920 kB/s,237 毫秒,SJC,2025-11-15 00:25:45
电信,104.17.126.83,18 MB,2307 kB/s,269 毫秒,SJC,2025-11-15 00:25:45
