线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.17,30 MB,3918 kB/s,185 毫秒,LHR,2025-08-27 11:16:37
移动,104.16.78.120,23 MB,3017 kB/s,180 毫秒,SJC,2025-08-27 11:16:35
移动,104.18.142.59,24 MB,3176 kB/s,190 毫秒,LAX,2025-08-27 11:05:33
移动,104.25.253.149,31 MB,3974 kB/s,186 毫秒,LHR,2025-08-27 11:05:33
移动,104.16.143.118,30 MB,3942 kB/s,241 毫秒,LHR,2025-08-27 11:08:24
联通,104.19.46.241,28 MB,3642 kB/s,166 毫秒,LAX,2025-08-27 11:04:52
联通,104.18.46.191,46 MB,5922 kB/s,191 毫秒,LAX,2025-08-27 11:17:06
联通,172.64.230.92,30 MB,3956 kB/s,171 毫秒,LAX,2025-08-27 11:12:56
联通,172.64.157.24,46 MB,5907 kB/s,192 毫秒,LAX,2025-08-27 11:17:06
联通,172.64.155.184,30 MB,3901 kB/s,186 毫秒,LAX,2025-08-27 11:17:06
电信,172.64.150.59,27 MB,3564 kB/s,168 毫秒,SJC,2025-08-27 11:09:27
电信,172.67.173.229,41 MB,5366 kB/s,247 毫秒,AMS,2025-08-27 11:03:38
电信,104.19.78.128,31 MB,3993 kB/s,174 毫秒,SJC,2025-08-27 11:09:27
电信,172.67.189.235,38 MB,4945 kB/s,232 毫秒,AMS,2025-08-27 11:03:38
电信,104.19.157.4,28 MB,3697 kB/s,174 毫秒,SJC,2025-08-27 11:09:27
