线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.253,29 MB,3811 kB/s,195 毫秒,SEA,2025-10-21 18:19:17
移动,172.66.213.27,28 MB,3672 kB/s,183 毫秒,LAX,2025-10-21 18:26:07
移动,104.19.173.172,39 MB,5029 kB/s,194 毫秒,SEA,2025-10-21 18:19:17
移动,104.16.61.230,30 MB,3870 kB/s,188 毫秒,SEA,2025-10-21 18:29:10
移动,172.67.158.35,26 MB,3408 kB/s,173 毫秒,SEA,2025-10-21 18:22:46
联通,104.16.95.182,27 MB,3558 kB/s,156 毫秒,SJC,2025-10-21 18:19:01
联通,104.17.63.86,66 MB,8510 kB/s,156 毫秒,SJC,2025-10-21 18:28:08
联通,104.16.62.229,28 MB,3681 kB/s,155 毫秒,SJC,2025-10-21 18:19:01
联通,104.17.47.242,29 MB,3787 kB/s,150 毫秒,SJC,2025-10-21 18:24:41
联通,104.16.62.159,28 MB,3668 kB/s,152 毫秒,SJC,2025-10-21 18:17:44
