线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.149,16 MB,2056 kB/s,202 毫秒,LAX,2025-12-13 12:58:26
移动,104.16.78.254,16 MB,2122 kB/s,204 毫秒,SJC,2025-12-13 12:58:26
移动,104.16.237.250,13 MB,1712 kB/s,188 毫秒,SJC,2025-12-13 13:05:54
移动,104.17.46.25,20 MB,2580 kB/s,175 毫秒,SJC,2025-12-13 13:05:54
移动,104.25.29.78,11 MB,1502 kB/s,183 毫秒,LAX,2025-12-13 13:05:54
联通,104.16.223.172,27 MB,3557 kB/s,147 毫秒,SJC,2025-12-13 13:01:55
联通,172.64.153.122,29 MB,3796 kB/s,177 毫秒,LAX,2025-12-13 12:53:58
联通,172.66.3.206,29 MB,3791 kB/s,176 毫秒,LAX,2025-12-13 12:53:58
联通,104.17.255.178,29 MB,3772 kB/s,142 毫秒,SJC,2025-12-13 13:01:55
联通,172.64.69.74,29 MB,3720 kB/s,178 毫秒,LAX,2025-12-13 12:53:58
电信,104.18.41.137,27 MB,3489 kB/s,113 毫秒,SIN,2025-12-13 12:52:07
电信,104.18.37.23,25 MB,3289 kB/s,113 毫秒,SIN,2025-12-13 12:52:07
电信,172.64.147.177,26 MB,3359 kB/s,114 毫秒,SIN,2025-12-13 12:52:07
电信,172.64.145.90,18 MB,2384 kB/s,114 毫秒,SIN,2025-12-13 12:52:07
电信,172.64.155.176,27 MB,3494 kB/s,114 毫秒,SIN,2025-12-13 12:52:07
