线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.24,31 MB,4031 kB/s,189 毫秒,SEA,2025-12-30 08:50:25
移动,104.17.253.121,31 MB,4026 kB/s,183 毫秒,SEA,2025-12-30 08:50:25
移动,104.16.14.240,30 MB,3962 kB/s,194 毫秒,SEA,2025-12-30 08:50:25
移动,104.16.45.82,30 MB,3960 kB/s,192 毫秒,SEA,2025-12-30 08:50:25
移动,104.16.13.26,29 MB,3720 kB/s,179 毫秒,SEA,2025-12-30 08:50:25
联通,104.18.110.160,64 MB,8205 kB/s,134 毫秒,SJC,2025-12-30 08:53:45
联通,104.16.45.179,47 MB,6120 kB/s,138 毫秒,SJC,2025-12-30 08:53:45
联通,104.17.238.214,64 MB,8196 kB/s,137 毫秒,SJC,2025-12-30 08:53:45
联通,104.18.253.175,33 MB,4231 kB/s,145 毫秒,SJC,2025-12-30 08:53:45
联通,104.16.77.232,46 MB,5895 kB/s,136 毫秒,SJC,2025-12-30 08:53:45
电信,104.18.36.26,25 MB,3238 kB/s,66 毫秒,SIN,2025-12-30 08:51:59
电信,104.18.37.90,23 MB,3002 kB/s,66 毫秒,SIN,2025-12-30 08:51:59
电信,172.64.33.175,24 MB,3122 kB/s,67 毫秒,SIN,2025-12-30 08:51:59
电信,104.18.32.240,38 MB,4939 kB/s,66 毫秒,SIN,2025-12-30 08:51:59
电信,172.64.149.103,25 MB,3282 kB/s,67 毫秒,SIN,2025-12-30 08:51:59
