线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.233,31 MB,4045 kB/s,176 毫秒,SJC,2025-12-03 18:59:56
移动,104.17.238.6,32 MB,4216 kB/s,173 毫秒,SEA,2025-12-03 18:51:07
移动,104.19.174.254,32 MB,4100 kB/s,201 毫秒,SEA,2025-12-03 19:00:14
移动,172.67.159.100,33 MB,4327 kB/s,173 毫秒,SEA,2025-12-03 18:59:56
移动,104.21.31.112,31 MB,3981 kB/s,167 毫秒,SEA,2025-12-03 18:51:07
联通,104.16.254.104,28 MB,3613 kB/s,137 毫秒,SJC,2025-12-03 18:49:42
联通,104.18.237.192,48 MB,6176 kB/s,163 毫秒,SJC,2025-12-03 18:57:04
联通,104.18.237.44,30 MB,3887 kB/s,161 毫秒,SJC,2025-12-03 18:48:07
联通,104.18.254.162,28 MB,3596 kB/s,137 毫秒,SJC,2025-12-03 18:49:42
联通,104.19.159.105,27 MB,3547 kB/s,162 毫秒,SJC,2025-12-03 18:48:07
电信,172.64.155.234,26 MB,3375 kB/s,69 毫秒,SIN,2025-12-03 18:51:51
电信,172.64.152.195,33 MB,4287 kB/s,69 毫秒,SIN,2025-12-03 18:51:51
电信,172.64.34.131,25 MB,3260 kB/s,67 毫秒,SIN,2025-12-03 18:51:51
电信,172.64.40.90,33 MB,4334 kB/s,69 毫秒,SIN,2025-12-03 18:51:51
电信,104.18.35.210,36 MB,4664 kB/s,68 毫秒,SIN,2025-12-03 18:51:51
