线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.75,34 MB,4416 kB/s,204 毫秒,SJC,2025-07-16 13:05:43
移动,104.18.254.77,33 MB,4350 kB/s,203 毫秒,SJC,2025-07-16 13:05:43
移动,104.18.110.151,32 MB,4124 kB/s,186 毫秒,SJC,2025-07-16 13:05:37
移动,104.18.110.25,32 MB,4170 kB/s,204 毫秒,SJC,2025-07-16 13:05:43
移动,104.17.79.122,32 MB,4179 kB/s,186 毫秒,SJC,2025-07-16 13:12:55
联通,104.18.44.123,28 MB,3635 kB/s,168 毫秒,LAX,2025-07-16 13:01:42
联通,104.18.46.25,29 MB,3719 kB/s,167 毫秒,LAX,2025-07-16 13:08:48
联通,104.18.13.7,27 MB,3578 kB/s,167 毫秒,LAX,2025-07-16 13:08:48
联通,104.18.47.168,29 MB,3765 kB/s,189 毫秒,LAX,2025-07-16 13:01:26
联通,104.18.46.192,28 MB,3631 kB/s,175 毫秒,LAX,2025-07-16 13:01:42
电信,104.18.126.148,12 MB,1598 kB/s,190 毫秒,LAX,2025-07-16 13:06:18
电信,104.21.221.8,32 MB,4217 kB/s,223 毫秒,AMS,2025-07-16 13:11:50
电信,104.18.125.140,32 MB,4108 kB/s,180 毫秒,LAX,2025-07-16 13:01:27
电信,104.21.221.221,39 MB,5007 kB/s,205 毫秒,AMS,2025-07-16 13:05:51
电信,104.21.237.63,37 MB,4793 kB/s,184 毫秒,PDX,2025-07-16 12:59:58
