线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.211,31 MB,4013 kB/s,188 毫秒,SEA,2025-06-14 02:23:00
移动,104.21.31.177,31 MB,4015 kB/s,184 毫秒,SEA,2025-06-14 02:14:59
移动,104.18.37.152,31 MB,4021 kB/s,180 毫秒,SEA,2025-06-14 02:23:00
移动,172.67.158.194,31 MB,3989 kB/s,179 毫秒,SEA,2025-06-14 02:14:59
移动,172.66.46.253,30 MB,3939 kB/s,189 毫秒,SEA,2025-06-14 02:23:00
联通,104.21.238.39,29 MB,3749 kB/s,135 毫秒,SJC,2025-06-14 02:21:27
联通,172.64.40.131,14 MB,1845 kB/s,189 毫秒,LAX,2025-06-14 02:11:47
联通,104.16.127.162,28 MB,3661 kB/s,136 毫秒,SJC,2025-06-14 02:14:29
联通,104.19.13.54,30 MB,3865 kB/s,185 毫秒,LAX,2025-06-14 02:11:47
联通,104.16.111.61,27 MB,3525 kB/s,136 毫秒,SJC,2025-06-14 02:14:29
电信,104.19.142.94,28 MB,3603 kB/s,157 毫秒,LAX,2025-06-14 02:14:37
电信,104.19.31.168,27 MB,3503 kB/s,163 毫秒,SJC,2025-06-14 02:22:11
电信,172.67.255.79,30 MB,3947 kB/s,231 毫秒,AMS,2025-06-14 02:16:22
电信,104.21.126.253,31 MB,3988 kB/s,230 毫秒,AMS,2025-06-14 02:16:22
电信,104.19.79.172,28 MB,3641 kB/s,151 毫秒,SJC,2025-06-14 02:14:37
