线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.129,10 MB,1324 kB/s,180 毫秒,SJC,2025-09-11 15:52:14
移动,104.16.46.92,38 MB,4881 kB/s,169 毫秒,SEA,2025-09-11 15:46:41
移动,104.18.253.105,21 MB,2744 kB/s,173 毫秒,SJC,2025-09-11 15:57:02
移动,104.17.78.197,55 MB,7081 kB/s,173 毫秒,SJC,2025-09-11 15:57:02
移动,104.19.223.102,58 MB,7543 kB/s,91 毫秒,SJC,2025-09-11 15:48:02
联通,104.19.221.83,60 MB,7719 kB/s,133 毫秒,SJC,2025-09-11 15:46:09
联通,104.18.111.74,29 MB,3753 kB/s,145 毫秒,SJC,2025-09-11 15:45:45
联通,104.16.189.203,28 MB,3601 kB/s,154 毫秒,SJC,2025-09-11 15:52:44
联通,104.18.126.244,27 MB,3557 kB/s,136 毫秒,SJC,2025-09-11 15:55:13
联通,104.16.127.239,31 MB,4068 kB/s,149 毫秒,SJC,2025-09-11 15:45:45
