线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.3,27 MB,3565 kB/s,167 毫秒,SEA,2025-07-02 21:29:55
移动,104.17.239.26,33 MB,4278 kB/s,176 毫秒,SEA,2025-07-02 21:37:33
移动,104.16.222.111,32 MB,4126 kB/s,179 毫秒,SJC,2025-07-02 21:37:33
移动,104.21.237.177,27 MB,3526 kB/s,194 毫秒,SEA,2025-07-02 21:40:54
移动,104.17.79.178,10 MB,1306 kB/s,199 毫秒,SJC,2025-07-02 21:40:54
联通,172.64.155.136,30 MB,3861 kB/s,186 毫秒,LAX,2025-07-02 21:42:11
联通,104.18.45.187,29 MB,3839 kB/s,178 毫秒,LAX,2025-07-02 21:28:32
联通,172.64.144.202,29 MB,3745 kB/s,181 毫秒,LAX,2025-07-02 21:28:32
联通,172.64.230.211,29 MB,3772 kB/s,168 毫秒,LAX,2025-07-02 21:30:36
联通,104.18.38.44,29 MB,3828 kB/s,179 毫秒,LAX,2025-07-02 21:42:34
电信,104.21.30.249,31 MB,4031 kB/s,223 毫秒,AMS,2025-07-02 21:33:09
电信,104.16.127.150,32 MB,4170 kB/s,177 毫秒,LAX,2025-07-02 21:39:55
电信,104.21.207.166,11 MB,1455 kB/s,235 毫秒,AMS,2025-07-02 21:33:54
电信,104.16.175.208,10 MB,1352 kB/s,363 毫秒,SJC,2025-07-02 21:33:54
电信,104.21.31.116,17 MB,2185 kB/s,233 毫秒,AMS,2025-07-02 21:31:28
