线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.243,20 MB,2595 kB/s,187 毫秒,LAX,2025-10-08 15:55:53
移动,172.66.175.74,27 MB,3568 kB/s,227 毫秒,LAX,2025-10-08 15:55:57
移动,104.21.238.223,29 MB,3746 kB/s,182 毫秒,SEA,2025-10-08 16:04:42
移动,104.19.255.152,24 MB,3146 kB/s,189 毫秒,SJC,2025-10-08 15:55:57
移动,104.16.190.170,29 MB,3742 kB/s,190 毫秒,SJC,2025-10-08 16:05:30
联通,104.16.143.8,27 MB,3534 kB/s,149 毫秒,SJC,2025-10-08 16:03:48
联通,104.19.253.203,66 MB,8462 kB/s,137 毫秒,SJC,2025-10-08 16:06:45
联通,104.17.239.21,31 MB,4067 kB/s,152 毫秒,SJC,2025-10-08 16:03:48
联通,104.17.223.237,71 MB,9188 kB/s,153 毫秒,SJC,2025-10-08 15:56:02
联通,104.19.189.195,27 MB,3516 kB/s,147 毫秒,SJC,2025-10-08 15:56:50
