线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.51,19 MB,2473 kB/s,185 毫秒,LAX,2025-12-01 21:05:16
移动,104.19.222.80,26 MB,3365 kB/s,97 毫秒,SJC,2025-12-01 21:05:16
移动,104.16.237.165,20 MB,2650 kB/s,193 毫秒,SJC,2025-12-01 21:00:26
移动,104.18.174.18,25 MB,3325 kB/s,205 毫秒,SJC,2025-12-01 21:00:26
移动,104.18.29.121,15 MB,2022 kB/s,210 毫秒,LHR,2025-12-01 21:12:59
联通,104.17.141.24,43 MB,5570 kB/s,134 毫秒,SJC,2025-12-01 21:10:41
联通,104.16.222.176,27 MB,3501 kB/s,135 毫秒,SJC,2025-12-01 21:02:30
联通,104.16.61.57,42 MB,5468 kB/s,168 毫秒,SJC,2025-12-01 21:10:04
联通,104.18.125.109,27 MB,3555 kB/s,138 毫秒,SJC,2025-12-01 21:02:30
联通,104.21.237.232,42 MB,5503 kB/s,135 毫秒,SJC,2025-12-01 21:10:41
电信,104.18.45.136,14 MB,1805 kB/s,69 毫秒,SIN,2025-12-01 21:01:36
电信,104.18.39.126,26 MB,3331 kB/s,69 毫秒,SIN,2025-12-01 21:01:36
电信,172.64.38.249,25 MB,3213 kB/s,69 毫秒,SIN,2025-12-01 21:01:36
电信,104.18.33.201,24 MB,3122 kB/s,69 毫秒,SIN,2025-12-01 21:01:36
电信,172.64.148.111,25 MB,3324 kB/s,69 毫秒,SIN,2025-12-01 21:01:36
