线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.242,29 MB,3755 kB/s,176 毫秒,LAX,2025-10-06 14:05:56
移动,104.20.31.226,29 MB,3729 kB/s,178 毫秒,LAX,2025-10-06 14:14:54
移动,104.16.111.133,38 MB,4980 kB/s,220 毫秒,LHR,2025-10-06 14:07:41
移动,104.16.143.122,31 MB,4083 kB/s,194 毫秒,LHR,2025-10-06 14:02:49
移动,104.18.29.165,31 MB,3998 kB/s,189 毫秒,LHR,2025-10-06 14:02:49
联通,104.16.93.224,71 MB,9127 kB/s,136 毫秒,SJC,2025-10-06 14:01:30
联通,104.19.175.168,26 MB,3337 kB/s,135 毫秒,SJC,2025-10-06 14:01:30
联通,172.64.149.148,26 MB,3398 kB/s,82 毫秒,SIN,2025-10-06 14:07:39
联通,104.18.191.71,72 MB,9216 kB/s,132 毫秒,SJC,2025-10-06 14:01:30
联通,104.18.159.91,66 MB,8546 kB/s,133 毫秒,SJC,2025-10-06 14:10:45
