线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.241,29 MB,3810 kB/s,198 毫秒,SEA,2025-06-10 16:49:02
移动,104.18.13.229,29 MB,3794 kB/s,194 毫秒,SEA,2025-06-10 16:57:09
移动,104.18.78.245,31 MB,4005 kB/s,189 毫秒,SEA,2025-06-10 16:57:09
移动,104.17.255.58,30 MB,3920 kB/s,187 毫秒,SEA,2025-06-10 16:49:02
移动,172.67.79.222,30 MB,3887 kB/s,192 毫秒,SEA,2025-06-10 16:49:02
联通,104.16.126.254,29 MB,3715 kB/s,149 毫秒,SJC,2025-06-10 16:57:46
联通,104.19.255.179,28 MB,3630 kB/s,135 毫秒,SJC,2025-06-10 16:55:11
联通,104.16.237.77,27 MB,3512 kB/s,134 毫秒,SJC,2025-06-10 16:55:11
联通,104.17.237.7,28 MB,3613 kB/s,147 毫秒,SJC,2025-06-10 16:57:46
联通,104.16.191.165,32 MB,4184 kB/s,169 毫秒,SJC,2025-06-10 16:52:33
电信,104.16.125.77,29 MB,3796 kB/s,163 毫秒,LAX,2025-06-10 16:55:29
电信,104.21.14.229,34 MB,4362 kB/s,214 毫秒,AMS,2025-06-10 16:47:55
电信,104.19.111.204,15 MB,2032 kB/s,181 毫秒,SJC,2025-06-10 16:55:29
电信,172.67.221.152,31 MB,3968 kB/s,205 毫秒,AMS,2025-06-10 16:47:55
电信,104.16.127.209,29 MB,3825 kB/s,172 毫秒,LAX,2025-06-10 16:47:55
