线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.188,15 MB,2021 kB/s,199 毫秒,LHR,2026-01-15 16:10:40
移动,104.18.34.137,30 MB,3927 kB/s,198 毫秒,LHR,2026-01-15 16:10:40
移动,172.67.206.228,18 MB,2353 kB/s,225 毫秒,LHR,2026-01-15 16:10:40
移动,104.19.238.41,29 MB,3824 kB/s,197 毫秒,LHR,2026-01-15 16:01:33
移动,104.20.31.97,19 MB,2481 kB/s,228 毫秒,LAX,2026-01-15 16:01:33
联通,104.16.63.111,28 MB,3613 kB/s,137 毫秒,SJC,2026-01-15 16:08:24
联通,104.18.254.84,27 MB,3487 kB/s,142 毫秒,SJC,2026-01-15 16:08:24
联通,104.17.94.9,26 MB,3418 kB/s,138 毫秒,SJC,2026-01-15 16:08:24
联通,104.19.175.84,28 MB,3602 kB/s,138 毫秒,SJC,2026-01-15 16:00:27
联通,172.64.79.180,27 MB,3462 kB/s,141 毫秒,SJC,2026-01-15 16:00:27
电信,104.18.41.245,34 MB,4390 kB/s,66 毫秒,SIN,2026-01-15 16:01:40
电信,172.64.159.183,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-15 16:01:40
电信,104.18.34.66,25 MB,3299 kB/s,66 毫秒,SIN,2026-01-15 16:01:40
电信,172.64.155.149,25 MB,3309 kB/s,67 毫秒,SIN,2026-01-15 16:01:40
电信,104.18.45.193,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 16:01:40
