线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.126,31 MB,4024 kB/s,189 毫秒,SEA,2025-12-29 11:02:13
移动,172.67.174.18,29 MB,3801 kB/s,169 毫秒,SEA,2025-12-29 11:03:06
移动,104.21.237.41,28 MB,3703 kB/s,175 毫秒,SEA,2025-12-29 11:03:06
移动,172.67.78.25,43 MB,5593 kB/s,172 毫秒,SEA,2025-12-29 11:03:06
移动,104.18.189.125,30 MB,3903 kB/s,195 毫秒,SEA,2025-12-29 11:02:13
联通,104.17.221.4,26 MB,3418 kB/s,133 毫秒,SJC,2025-12-29 11:01:32
联通,104.17.222.52,67 MB,8606 kB/s,136 毫秒,SJC,2025-12-29 11:01:32
联通,104.17.77.136,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-29 11:01:32
联通,104.16.221.144,26 MB,3328 kB/s,133 毫秒,SJC,2025-12-29 11:01:32
联通,104.17.189.253,64 MB,8278 kB/s,134 毫秒,SJC,2025-12-29 11:01:32
电信,172.64.148.91,24 MB,3195 kB/s,67 毫秒,SIN,2025-12-29 11:01:59
电信,172.64.145.43,25 MB,3207 kB/s,67 毫秒,SIN,2025-12-29 11:01:59
电信,172.64.146.209,25 MB,3251 kB/s,67 毫秒,SIN,2025-12-29 11:01:59
电信,104.18.35.137,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-29 11:01:59
电信,104.18.37.92,25 MB,3324 kB/s,68 毫秒,SIN,2025-12-29 11:01:59
